排名,股票代碼,公司名稱,公司產業,上市櫃,今日主力買超(張),5日累積買超(張)
579,1617,榮星,電器電纜,上市,36,36
580,2107,厚生,橡膠工業,上市,36,36
581,6669,緯穎,電腦及週邊設備業,上市,35,35
582,1733,五鼎,生技醫療業,上市,34,34
583,3557,嘉威,居家生活,上市,34,34
584,6477,安集,光電業,上市,34,34
585,3556,禾瑞亞,半導體業,上櫃,34,34
586,8201,無敵,其他電子業,上市,33,33
587,3346,麗清,汽車工業,上市,33,33
588,1709,和益,化學工業,上市,33,33
589,3551,世禾,綠能環保,上櫃,32,32
590,5465,富驊,電腦及週邊設備業,上櫃,31,31
591,8076,伍豐,電腦及週邊設備業,上櫃,31,31
592,6743,安普新,其他電子業,上市,31,31
593,6141,柏承,電子零組件業,上市,31,31
594,2028,威致,鋼鐵工業,上市,30,30
595,3213,茂訊,電腦及週邊設備業,上櫃,30,30
596,1268,漢來美食,觀光餐旅,上櫃,29,29
597,3625,西勝,電腦及週邊設備業,上櫃,29,29
598,1471,首利,電子零組件業,上市,29,29
599,1519,華城,電機機械,上市,28,28
600,6109,亞元,通信網路業,上櫃,28,28
601,5263,智崴,文化創意業,上櫃,28,28
602,8908,欣雄,油電燃氣業,上櫃,28,28
603,4583,台灣精銳,電機機械,上市,28,28
604,9918,欣天然,油電燃氣業,上市,27,27
605,5353,台林,通信網路業,上櫃,27,27
606,6118,建達,電子通路業,上櫃,27,27
607,6689,伊雲谷,數位雲端,上市,27,27
608,4736,泰博,生技醫療業,上市,27,27
609,9935,慶豐富,居家生活,上市,26,26
610,3310,佳穎,電子零組件業,上櫃,26,26
611,3054,立萬利,食品工業,上市,26,26
612,6231,系微,資訊服務業,上櫃,26,26
613,1584,精剛,其他業,上櫃,25,25
614,2022,聚亨,鋼鐵工業,上市,25,25
615,2423,固緯,其他電子業,上市,25,25
616,8171,天宇,綠能環保,上櫃,25,25
617,9946,三發地產,建材營造業,上市,25,25
618,6185,幃翔,電子零組件業,上櫃,24,24
619,6923,中台,綠能環保,上市,23,23
620,5283,禾聯碩,電器電纜,上市,23,23
621,3217,優群,電子零組件業,上櫃,22,22
622,3609,三一東林,電子零組件業,上櫃,22,22
623,1434,福懋,紡織纖維,上市,22,22
624,3218,大學光,生技醫療業,上櫃,22,22
625,1810,和成,玻璃陶瓷,上市,22,22
626,6432,今展科,電子零組件業,上櫃,22,22
627,2736,富野,觀光餐旅,上櫃,22,22
628,8473,山林水,綠能環保,上市,22,22
629,2033,佳大,鋼鐵工業,上市,22,22
630,4552,力達-KY,電機機械,上市,21,21
631,2466,冠西電,光電業,上市,21,21
632,6263,普萊德,通信網路業,上櫃,21,21
633,1323,永裕,塑膠工業,上市,21,21
634,2414,精技,電子通路業,上市,21,21
635,6241,易通展,通信網路業,上櫃,21,21
636,6690,安碁資訊,數位雲端,上櫃,21,21
637,4513,福裕,電機機械,上櫃,21,21
638,6246,臺龍,光電業,上櫃,21,21
639,1515,力山,電機機械,上市,20,20
640,1735,日勝化,化學工業,上市,20,20
641,6221,晉泰,資訊服務業,上櫃,20,20
642,6576,逸達,生技醫療業,上櫃,20,20
643,5464,霖宏,電子零組件業,上櫃,20,20
644,3321,同泰,電子零組件業,上市,20,20
645,3508,位速,其他電子業,上櫃,19,19
646,6913,鴻呈,電子零組件業,上櫃,19,19
647,4106,雃博,生技醫療業,上市,19,19
648,6275,元山,電子零組件業,上櫃,19,19
649,4995,晶達,光電業,上櫃,19,19
650,4545,銘鈺,電子零組件業,上市,19,19
651,6219,富旺,建材營造業,上櫃,19,19
652,3540,曜越,電腦及週邊設備業,上櫃,19,19
653,8097,常珵,通信網路業,上櫃,18,18
654,9919,康那香,其他業,上市,18,18
655,1103,嘉泥,水泥工業,上市,18,18
656,4121,優盛,生技醫療業,上櫃,18,18
657,2438,翔耀,光電業,上市,18,18
658,2114,鑫永銓,橡膠工業,上市,17,17
659,4946,辣椒,文化創意業,上櫃,17,17
660,9908,大台北,油電燃氣業,上市,17,17
661,6577,勁豐,電腦及週邊設備業,上櫃,17,17
662,2745,五福,觀光餐旅,上櫃,17,17
663,4744,皇將,生技醫療業,上櫃,17,17
664,6811,宏碁資訊,數位雲端,上櫃,17,17
665,1603,華電,電器電纜,上市,17,17
666,3432,台端,電子零組件業,上市,17,17
667,9906,欣巴巴,建材營造業,上市,16,16
668,5438,東友,電腦及週邊設備業,上櫃,16,16
669,3652,精聯,電腦及週邊設備業,上市,15,15
670,6741,91APP*-KY,數位雲端,上櫃,15,15
671,3206,志豐,電子零組件業,上櫃,15,15
672,1616,億泰,電器電纜,上市,15,15
673,6643,M31,半導體業,上櫃,15,15
674,6154,順發,電子通路業,上櫃,15,15
675,8240,華宏,光電業,上櫃,15,15
676,9928,中視,其他業,上市,15,15
677,4503,金雨,電機機械,上櫃,15,15
678,3178,公準,半導體業,上櫃,14,14
679,3308,聯德,電子零組件業,上市,14,14
680,5203,訊連,資訊服務業,上市,14,14
681,3052,夆典,建材營造業,上市,13,13
682,2885,元大金,金融保險業,上市,13,13
683,6933,AMAX-KY,電腦及週邊設備業,上市,13,13
684,4561,健椿,電機機械,上櫃,13,13
685,8176,智捷,通信網路業,上櫃,13,13
686,6739,竹陞科技,其他電子業,上櫃,13,13
687,6578,達邦蛋白,農業科技業,上櫃,12,12
688,6508,惠光,農業科技業,上櫃,12,12
689,5230,雷笛克光學,光電業,上櫃,12,12
690,6142,友勁,通信網路業,上市,12,12
691,2373,震旦行,其他電子業,上市,12,12
692,3685,元創精密,電機機械,上櫃,11,11
693,3434,哲固,光電業,上櫃,11,11
694,1110,東泥,水泥工業,上市,11,11
695,6418,詠昇,電子零組件業,上櫃,11,11
696,6506,雙邦,紡織纖維,上櫃,11,11
697,4754,國碳科,化學工業,上櫃,10,10
698,1527,鑽全,電機機械,上市,10,10
699,8437,大地-KY,其他業,上櫃,10,10
700,4432,銘旺實,紡織纖維,上櫃,10,10
701,2459,敦吉,其他電子業,上市,10,10
702,6953,家碩,半導體業,上櫃,10,10
703,1432,大魯閣,運動休閒,上市,10,10
704,3264,欣銓,半導體業,上櫃,10,10
705,9951,皇田,電機機械,上櫃,9,9
706,7704,明遠精密,半導體業,上櫃,9,9
707,1201,味全,食品工業,上市,9,9
708,8085,福華,其他電子業,上櫃,9,9
709,4161,聿新科,生技醫療業,上櫃,9,9
710,1725,元禎,化學工業,上市,9,9
711,4554,橙的,其他電子業,上櫃,9,9
712,6470,宇智,通信網路業,上櫃,9,9
713,3360,尚立,電子通路業,上櫃,9,9
714,3518,柏騰,其他電子業,上市,9,9
715,3533,嘉澤,電子零組件業,上市,8,8
716,3628,盈正,其他電子業,上櫃,8,8
717,6922,宸曜,電腦及週邊設備業,上櫃,8,8
718,1737,臺鹽,食品工業,上市,8,8
719,8463,潤泰材,其他業,上市,8,8
720,8087,麗升能源,綠能環保,上櫃,8,8
721,3666,光耀,光電業,上櫃,8,8
722,5251,天鉞電,光電業,上櫃,8,8
723,1466,聚隆,紡織纖維,上市,8,8
724,4566,時碩工業,電機機械,上市,8,8
725,6616,特昇-KY,居家生活,上櫃,8,8
726,4580,捷流閥業,電機機械,上櫃,8,8
727,3083,網龍,文化創意業,上櫃,8,8
728,1217,愛之味,食品工業,上市,7,7
729,7705,三商餐飲,觀光餐旅,上市,7,7
730,4102,永日,生技醫療業,上櫃,7,7
731,7556,意德士,半導體業,上櫃,7,7
732,1781,合世,生技醫療業,上櫃,7,7
733,4133,亞諾法,生技醫療業,上市,7,7
734,3672,康聯訊,通信網路業,上櫃,7,7
735,3191,雲嘉南,電子零組件業,上櫃,7,7
736,7712,博盛半導體,半導體業,上櫃,7,7
737,7722,LINEPAY,數位雲端,上市,7,7
738,9912,偉聯,電腦及週邊設備業,上市,7,7
739,5215,科嘉-KY,電腦及週邊設備業,上市,7,7
740,6916,華凌,光電業,上市,7,7
741,6598,ABC-KY,生技醫療業,上市,7,7
742,6906,現觀科,數位雲端,上市,7,7
743,2516,新建,建材營造業,上市,7,7
744,5481,新華,其他業,上櫃,7,7
745,5523,豐謙,建材營造業,上櫃,7,7
746,3567,逸昌,半導體業,上櫃,7,7
747,2762,世界健身-KY,運動休閒,上市,6,6
748,8024,佑華,半導體業,上櫃,6,6
749,6804,明係,運動休閒,上櫃,6,6
750,6276,安鈦克,電腦及週邊設備業,上櫃,6,6
751,6957,裕慶-KY,其他業,上市,6,6
752,4190,佐登-KY,生技醫療業,上市,6,6
753,9943,好樂迪,觀光餐旅,上市,6,6
754,2706,第一店,觀光餐旅,上市,6,6
755,4402,郡都開發,紡織纖維,上櫃,6,6
756,1530,亞崴,電機機械,上市,6,6
757,1537,廣隆,電機機械,上市,5,5
758,4907,富宇,建材營造業,上櫃,5,5
759,4588,玖鼎電力,其他電子業,上市,5,5
760,2701,萬企,觀光餐旅,上市,5,5
761,4107,邦特,生技醫療業,上櫃,5,5
762,3541,西柏,其他電子業,上櫃,5,5
763,8072,陞泰,電子通路業,上市,5,5
764,4130,健亞,生技醫療業,上櫃,5,5
765,6596,寬宏藝術,文化創意業,上櫃,5,5
766,3631,晟楠,電子零組件業,上櫃,5,5
767,4529,淳紳,其他業,上櫃,5,5
768,6593,台灣銘板,資訊服務業,上櫃,5,5
769,6294,智基,文化創意業,上櫃,5,5
770,5450,南良,其他業,上櫃,5,5
771,4935,茂林-KY,光電業,上市,5,5
772,9940,信義,其他業,上市,4,4
773,9960,邁達康,運動休閒,上櫃,4,4
774,3073,天方能源,綠能環保,上櫃,4,4
775,5272,笙科,半導體業,上櫃,4,4
776,6101,寬魚國際,文化創意業,上櫃,4,4
777,3259,鑫創,半導體業,上櫃,4,4
778,5356,協益,電腦及週邊設備業,上櫃,4,4
779,5355,佳總,電子零組件業,上櫃,4,4
780,6283,淳安,其他電子業,上市,4,4
781,3597,映興,電子零組件業,上櫃,4,4
782,1473,台南,紡織纖維,上市,4,4
783,1452,宏益,紡織纖維,上市,4,4
784,4972,湯石照明,光電業,上櫃,4,4
785,1227,佳格,食品工業,上市,4,4
786,5489,彩富,其他電子業,上櫃,3,3
787,5210,寶碩,資訊服務業,上櫃,3,3
788,5015,華祺,鋼鐵工業,上櫃,3,3
789,3287,廣寰科,電腦及週邊設備業,上櫃,3,3
790,9911,櫻花,居家生活,上市,3,3
791,4420,光明,紡織纖維,上櫃,3,3
792,6195,詩肯,居家生活,上櫃,3,3
793,2066,世德,電機機械,上櫃,3,3
794,6266,泰詠,電子零組件業,上櫃,3,3
795,6417,韋僑,通信網路業,上櫃,3,3
796,1796,金穎生技,食品工業,上櫃,3,3
797,4905,台聯電,通信網路業,上櫃,2,2
798,2702,華園,觀光餐旅,上市,2,2
799,1475,業旺,紡織纖維,上市,2,2
800,4160,訊聯基因,生技醫療業,上櫃,2,2
801,4438,廣越,紡織纖維,上市,2,2
802,1438,三地開發,建材營造業,上市,2,2
803,1336,台翰,電子零組件業,上櫃,2,2
804,4440,宜新實業,紡織纖維,上市,2,2
805,4528,江興鍛,電機機械,上櫃,2,2
806,4532,瑞智,電機機械,上市,2,2
807,7728,光焱科技,其他電子業,上櫃,2,2
808,5468,凱鈺,半導體業,上櫃,2,2
809,5487,通泰,半導體業,上櫃,2,2
810,6958,日盛台駿,其他業,上市,2,2
811,6931,青松健康,生技醫療業,上市,2,2
812,6877,鏵友益,其他電子業,上櫃,2,2
813,8107,大億金茂,電機機械,上櫃,2,2
814,6674,鋐寶科技,通信網路業,上市,2,2
815,6606,建德工業,電機機械,上市,2,2
816,5533,皇鼎,建材營造業,上市,2,2
817,4950,牧東,其他業,上櫃,2,2
818,8354,冠好,其他業,上櫃,2,2
819,3313,斐成,其他業,上櫃,1,1
820,5460,同協,電子零組件業,上櫃,1,1
821,4506,崇友,電機機械,上櫃,1,1
822,8401,白紗科,其他業,上櫃,1,1
823,4188,安克,生技醫療業,上櫃,1,1
824,4163,鐿鈦,生技醫療業,上櫃,1,1
825,5016,松和,鋼鐵工業,上櫃,1,1
826,6585,鼎基,其他業,上市,1,1
827,6216,居易,通信網路業,上市,1,1
828,2506,太設,建材營造業,上市,1,1
829,6210,慶生,電子零組件業,上櫃,1,1
830,4148,全宇生技-KY,生技醫療業,上市,1,1
831,5220,萬達光電,光電業,上櫃,1,1
832,6965,中傑-KY,運動休閒,上市,1,1
833,3268,海德威,半導體業,上櫃,1,1
834,9905,大華,其他業,上市,1,1
835,8426,紅木-KY,其他業,上櫃,1,1
