股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2236,百達-KY,汽車工業,上市,1.5,307.9382,-11.0,-150.0,0.0,0.0
2239,英利-KY,汽車工業,上市,0.20000000000000284,168.475,48.0,112.22,0.0,0.0
2241,艾姆勒,汽車工業,上市,0.3999999999999986,286.07779999999997,-57.0,-35.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.25,174.41819999999998,12.0,26.0,0.0,0.0
2247,汎德永業,汽車工業,上市,1.0,298.1902,-61.0,161.31,0.0,0.0
2248,華勝-KY,汽車工業,上市,2.1000000000000014,34.1476,14.0,6.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,0.5,64.2054,-19.0,-27.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,4.0,29082.665399999998,8255.91,35092.3,180.0,1637.0
2302,麗正,半導體業,上市,0.34999999999999787,599.8268,-261.0,-171.0,0.0,0.0
2303,聯電,半導體業,上市,0.10000000000000142,107622.29920000001,40320.45,47770.32,-3846.4,-6656.65
2305,全友,電腦及週邊設備業,上市,0.05000000000000071,707.3172,-151.0,-36.0,0.0,0.0
2308,台達電,電子零組件業,上市,60.0,11895.3394,1445.69,91.13,684.0,732.0
2312,金寶,其他電子業,上市,0.09999999999999787,23436.690599999998,1748.89,7905.04,-545.0,-846.0
2313,華通,電子零組件業,上市,3.0,83221.8206,5144.04,8977.16,2116.0,3138.0
2314,台揚,通信網路業,上市,0.05000000000000071,142.946,-19.0,-40.0,0.0,0.0
2316,楠梓電,電子零組件業,上市,0.5999999999999943,2523.4610000000002,-252.0,535.3,0.0,0.0
2317,鴻海,其他電子業,上市,4.5,49154.252400000005,31320.48,56438.43,1784.0,1245.89
2321,東訊,通信網路業,上市,0.05000000000000071,3.7854,0.0,0.0,0.0,0.0
2323,中環,光電業,上市,0.09999999999999964,5969.3894,2900.0,3845.84,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,0.20000000000000284,27484.2762,-1407.13,-3728.05,-400.0,-600.0
2327,國巨,電子零組件業,上市,0.0,20101.286799999998,438.65,-2287.4,-1506.0,-3689.0
2328,廣宇,電子零組件業,上市,0.8500000000000014,5266.2128,-118.0,-1340.94,0.0,0.0
2329,華泰,半導體業,上市,0.0,7538.312400000001,-283.0,-876.91,0.0,0.0
2330,台積電,半導體業,上市,35.0,39233.506799999996,-4941.46,10611.83,1140.83,1648.71
2331,精英,電腦及週邊設備業,上市,0.10000000000000142,3224.9724,371.0,848.0,0.0,-21.0
2332,友訊,通信網路業,上市,0.0,1699.0738000000001,260.88,-181.12,0.0,0.0
2337,旺宏,半導體業,上市,9.400000000000006,242272.0058,57079.34,73270.28,-463.0,2847.0
2338,光罩,半導體業,上市,0.7000000000000028,1773.4598,-302.0,-74.0,0.0,0.0
2340,台亞,半導體業,上市,0.10000000000000142,1412.049,225.0,218.0,0.0,0.0
2342,茂矽,半導體業,上市,0.5,1269.0602,-119.0,-109.0,0.0,0.0
2344,華邦電,半導體業,上市,4.0,187953.1546,19974.08,-35332.93,-502.0,3551.0
2345,智邦,通信網路業,上市,95.0,6996.490200000002,665.9,3556.38,306.5,1650.54
2347,聯強,電子通路業,上市,0.29999999999999716,4806.098,2182.53,3892.36,65.0,-180.0
2348,海悅,其他業,上市,0.30000000000001137,305.826,39.0,-148.87,0.0,0.0
2349,錸德,光電業,上市,0.15000000000000036,5476.2284,840.0,262.0,0.0,0.0
2351,順德,半導體業,上市,0.5,1326.55,-51.0,-186.96,281.0,281.0
2352,佳世達,電腦及週邊設備業,上市,0.05000000000000071,3587.9702000000007,-42.74,1009.71,-4.0,-4.0
2353,宏碁,電腦及週邊設備業,上市,0.04999999999999716,35858.4654,3106.12,14375.6,30.0,-76.0
2354,鴻準,其他電子業,上市,0.5,3868.0402000000004,2025.38,4696.41,10.0,8.0
2355,敬鵬,電子零組件業,上市,1.3999999999999986,18519.3598,1931.0,-280.83,0.0,0.0
2356,英業達,電腦及週邊設備業,上市,0.05000000000000426,18688.3554,6519.81,17825.91,-66.0,-272.0
2357,華碩,電腦及週邊設備業,上市,2.0,4259.997799999999,-543.53,-822.97,-19.0,-35.69
2359,所羅門,其他電子業,上市,1.5,1161.9384,-38.0,404.0,0.0,0.0
2360,致茂,其他電子業,上市,5.0,2262.2574,267.27,1101.73,-51.0,-195.7
2362,藍天,電腦及週邊設備業,上市,0.6499999999999986,715.4026,521.0,1012.0,0.0,-1.0
2363,矽統,半導體業,上市,0.6000000000000014,9820.847,-1312.0,1737.01,0.0,0.0
2364,倫飛,電腦及週邊設備業,上市,1.8000000000000043,128.3586,-25.0,-15.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,0.5499999999999972,3544.6135999999997,242.0,200.0,0.0,0.0
2367,燿華,電子零組件業,上市,0.3999999999999986,129178.12459999998,-1236.44,-25250.1,0.0,28.0
2368,金像電,電子零組件業,上市,33.0,9765.343400000002,-1535.2,640.71,177.0,1057.0
2369,菱生,半導體業,上市,0.3500000000000014,4690.277599999999,841.0,529.0,0.0,0.0
2371,大同,電機機械,上市,0.4000000000000057,13580.505799999999,27.32,1200.97,-3.0,9.86
2373,震旦行,其他電子業,上市,0.20000000000000284,39.5148,36.0,43.0,0.0,0.0
2374,佳能,光電業,上市,0.5,8921.246,-428.99,-2383.09,0.0,0.0
2375,凱美,電子零組件業,上市,0.7000000000000028,1151.634,-14.0,97.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,上市,1.5,3947.317,189.09,-1178.09,-46.0,-57.0
2377,微星,電腦及週邊設備業,上市,0.20000000000000284,7594.714799999999,139.71,-1869.41,306.0,806.0
2379,瑞昱,半導體業,上市,2.5,3309.5460000000007,-80.23,-193.17,-39.0,-189.55
2380,虹光,電腦及週邊設備業,上市,0.020000000000000462,159.753,1.0,-0.25,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,0.0,15029.082199999999,5350.85,17938.63,42.0,-103.27
2383,台光電,電子零組件業,上市,95.0,5263.136,-1205.17,-763.64,884.0,1114.97
2385,群光,電子零組件業,上市,0.5,2768.9298000000003,524.51,846.31,-145.0,-5.89
2387,精元,電腦及週邊設備業,上市,0.14999999999999858,473.7425999999999,40.0,114.0,0.0,0.0
2388,威盛,半導體業,上市,1.3999999999999986,2581.6766,-2110.37,-1543.27,0.0,0.0
2390,云辰,其他電子業,上市,0.05000000000000071,275.649,-43.0,-15.0,0.0,0.0
2392,正崴,電子零組件業,上市,0.6500000000000057,1302.7198,-331.0,200.0,0.0,0.0
2393,億光,光電業,上市,0.3999999999999986,4348.3330000000005,153.0,-1704.88,-191.0,-500.86
2395,研華,電腦及週邊設備業,上市,5.0,2488.2208,823.62,775.87,30.0,26.0
2397,友通,電腦及週邊設備業,上市,0.20000000000000284,179.4142,61.0,76.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,0.10000000000000142,1386.3708000000001,-23.91,-118.79,0.0,0.0
2401,凌陽,半導體業,上市,0.25,2087.8762,669.0,922.0,0.0,0.0
2402,毅嘉,電子零組件業,上市,0.0,3726.2075999999993,1023.0,2247.97,-464.0,-464.0
2404,漢唐,其他電子業,上市,13.0,2279.738,332.03,-252.85,-49.0,-142.02
2405,輔信,電腦及週邊設備業,上市,0.15000000000000036,1429.2728000000002,-12.0,342.0,0.0,0.0
2406,國碩,光電業,上市,0.4499999999999993,50284.8462,144.66,-5966.31,0.0,0.0
2408,南亞科,半導體業,上市,11.5,99657.4072,14271.14,2666.63,-1234.0,481.0
2409,友達,光電業,上市,0.9499999999999993,320354.0622,123939.1,106646.97,63.0,-11.0
2412,中華電,通信網路業,上市,0.5,13091.9024,3013.05,1267.63,-351.0,-252.0
2413,環科,電子零組件業,上市,2.0,4904.861199999999,-625.0,-302.0,0.0,0.0
2414,精技,電子通路業,上市,0.6500000000000057,148.0814,-75.0,-14.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,0.04999999999999716,501.9198,-26.0,-37.0,0.0,0.0
2419,仲琦,通信網路業,上市,0.5500000000000007,2069.3216,28.0,208.0,0.0,0.0
2420,新巨,電子零組件業,上市,0.20000000000000284,178.385,61.0,52.06,0.0,0.0
2421,建準,電子零組件業,上市,1.5,1944.5414,67.8,3.5,0.0,0.0
2423,固緯,其他電子業,上市,2.3500000000000014,406.34720000000004,103.0,-31.98,0.0,0.0
2424,隴華,通信網路業,上市,0.6999999999999957,77.96020000000001,8.0,12.0,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,0.9000000000000021,282.0248,89.0,173.0,0.0,0.0
2426,鼎元,光電業,上市,0.25,1213.678,-79.0,20.0,0.0,0.0
2427,三商電,資訊服務業,上市,0.34999999999999787,1189.975,162.0,750.0,0.0,0.0
2428,興勤,電子零組件業,上市,0.5,304.4772,97.72,155.74,0.0,0.0
2429,銘旺科,光電業,上市,0.6999999999999957,472.1142,62.0,207.0,0.0,0.0
2430,燦坤,電子通路業,上市,0.09999999999999787,97.7068,65.0,10.0,0.0,0.0
2431,聯昌,電子零組件業,上市,0.29999999999999893,5748.7698,-5.0,-250.0,0.0,0.0
2433,互盛電,其他電子業,上市,0.19999999999999574,29.750999999999998,37.0,56.0,0.0,0.0
2434,統懋,半導體業,上市,0.10000000000000142,30.405199999999997,19.0,17.0,0.0,0.0
2436,偉詮電,半導體業,上市,0.6999999999999957,11273.9122,3912.0,3817.48,0.0,10.0
2438,翔耀,光電業,上市,1.5,180.27979999999997,40.0,22.0,0.0,0.0
2439,美律,通信網路業,上市,0.10000000000000853,831.9436,-130.0,-65.79,0.0,-161.73
2440,太空梭,電子零組件業,上市,0.45000000000000107,257.8574,44.0,-51.0,0.0,0.0
2441,超豐,半導體業,上市,1.5999999999999943,7143.0888,-140.04,1049.23,0.0,0.0
2442,新美齊,建材營造業,上市,0.25,1512.4818,-435.99,-722.03,0.0,0.0
2444,兆勁,通信網路業,上市,0.3500000000000014,607.6554,80.0,89.0,0.0,0.0
2449,京元電子,半導體業,上市,4.5,23889.969599999997,4808.46,8106.46,543.0,2202.63
2450,神腦,通信網路業,上市,0.04999999999999716,112.86980000000001,32.0,68.0,0.0,0.0
2451,創見,半導體業,上市,10.0,8653.483000000002,1175.06,-527.94,-126.0,-144.2
2453,凌群,資訊服務業,上市,0.3999999999999986,579.5532,-125.0,-130.0,0.0,0.0
2454,聯發科,半導體業,上市,60.0,12188.5416,368.98,3874.21,6.0,871.83
2455,全新,通信網路業,上市,14.0,21398.827400000002,-4772.99,-773.64,21.0,14.0
2457,飛宏,電子零組件業,上市,0.25,4144.3778,313.0,637.0,0.0,0.0
2458,義隆,半導體業,上市,1.5,1507.0474,-137.73,606.32,-104.0,-281.96
2459,敦吉,其他電子業,上市,0.0,52.175599999999996,19.0,28.0,0.0,0.0
2460,建通,電子零組件業,上市,1.1500000000000021,1121.8763999999999,355.0,658.0,0.0,0.0
2461,光群雷,其他電子業,上市,0.05000000000000071,300.5696,23.0,267.0,0.0,0.0
2462,良得電,電子零組件業,上市,0.10000000000000142,375.9276,192.0,276.0,0.0,0.0
2464,盟立,其他電子業,上市,0.09999999999999432,17530.541400000002,505.0,943.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,0.29999999999999716,274.56260000000003,75.0,128.0,0.0,0.0
2466,冠西電,光電業,上市,2.5,883.4564,19.0,28.0,0.0,0.0
2467,志聖,電子零組件業,上市,0.0,4792.5604,472.02,43.54,0.0,-41.0
2468,華經,資訊服務業,上市,0.8500000000000014,252.93540000000002,-11.0,131.0,0.0,0.0
2471,資通,資訊服務業,上市,0.6999999999999957,236.6914,-48.9,111.3,0.0,0.0
2472,立隆電,電子零組件業,上市,0.0,1340.3092000000001,-25.0,-233.96,-211.0,-462.0
2474,可成,其他電子業,上市,2.0,1700.9371999999998,51.09,-469.36,-209.0,-455.93
2476,鉅祥,電子零組件業,上市,0.5,885.5701999999999,12.0,359.14,0.0,0.0
2477,美隆電,其他電子業,上市,0.5500000000000007,295.5892,-205.0,-337.0,0.0,0.0
2478,大毅,電子零組件業,上市,0.6000000000000014,887.8844000000001,-65.0,-198.0,0.0,0.0
2480,敦陽科,資訊服務業,上市,2.5,302.0058,140.0,170.03,0.0,0.0
2481,強茂,半導體業,上市,4.099999999999994,16847.913,-4389.16,-3787.43,-53.0,-53.0
2482,連宇,其他電子業,上市,0.3000000000000007,90.398,22.0,23.0,0.0,0.0
2483,百容,電子零組件業,上市,0.09999999999999787,683.587,-4.0,42.0,0.0,0.0
2484,希華,電子零組件業,上市,0.3000000000000007,1170.7324,93.0,307.0,0.0,0.0
2485,兆赫,通信網路業,上市,0.6000000000000014,74749.57200000001,2627.25,1633.61,0.0,0.0
2486,一詮,光電業,上市,3.0,7414.7856,600.92,908.07,0.0,0.0
2488,漢平,其他電子業,上市,0.29999999999999716,167.34700000000004,103.0,230.0,0.0,0.0
2489,瑞軒,光電業,上市,1.25,27481.8194,-6088.46,-5005.7,0.0,0.0
2491,吉祥全,光電業,上市,0.3500000000000014,272.98639999999995,72.0,134.0,0.0,0.0
2492,華新科,電子零組件業,上市,0.0,4659.446400000001,-427.58,-1318.46,10.0,9.0
2493,揚博,電子零組件業,上市,0.5,1398.9894,-27.62,-113.08,0.0,0.0
2495,普安,電腦及週邊設備業,上市,1.1000000000000014,3226.232,648.0,702.97,0.0,0.0
2496,卓越,其他業,上市,0.20000000000000284,32.718599999999995,3.0,11.0,0.0,0.0
2497,怡利電,汽車工業,上市,0.6999999999999957,276.594,-24.0,-27.0,0.0,0.0
2498,宏達電,通信網路業,上市,0.5,5761.503000000001,551.08,546.08,0.0,-2.0
2501,國建,建材營造業,上市,0.15000000000000213,1057.8166,205.0,592.16,0.0,0.0
2504,國產,建材營造業,上市,0.45000000000000284,1088.5162,557.0,846.0,-6.0,-72.04
2505,國揚,建材營造業,上市,0.14999999999999858,319.7082,-24.0,-49.0,0.0,0.0
2506,太設,建材營造業,上市,0.009999999999999787,145.56300000000002,97.0,117.0,0.0,0.0
2509,全坤建,建材營造業,上市,0.0,163.52939999999998,44.0,25.0,0.0,0.0
2511,太子,建材營造業,上市,0.03999999999999915,1081.7576000000001,177.0,17.0,0.0,0.0
2514,龍邦,其他業,上市,0.09999999999999964,241.9752,33.0,47.0,0.0,0.0
2515,中工,建材營造業,上市,0.75,23880.014400000004,5228.44,-1788.07,0.0,0.0
2516,新建,建材營造業,上市,0.14999999999999858,382.66179999999997,24.0,33.0,0.0,0.0
2520,冠德,建材營造業,上市,0.05000000000000071,1657.8258,-146.7,245.45,0.0,0.0
2524,京城,建材營造業,上市,0.6499999999999986,91.5702,87.0,158.0,0.0,0.0
2527,宏璟,建材營造業,上市,0.3500000000000014,525.2719999999999,-85.0,72.0,0.0,-0.32
2528,皇普,建材營造業,上市,0.34999999999999787,719.333,145.0,-193.88,0.0,0.0
2530,華建,建材營造業,上市,0.09999999999999787,747.4631999999999,90.0,-364.26,0.0,-21.0
2534,宏盛,建材營造業,上市,0.1999999999999993,747.0608,-246.0,28.15,0.0,0.0
2535,達欣工,建材營造業,上市,0.9000000000000057,425.5592,-166.0,84.0,0.0,0.0
2536,宏普,建材營造業,上市,0.09999999999999787,192.606,-50.0,145.1,0.0,0.0
2537,聯上發,建材營造業,上市,0.049999999999998934,804.0645999999999,-44.0,64.0,0.0,0.0
2538,基泰,建材營造業,上市,0.05000000000000071,290.526,47.0,-10.0,0.0,0.0
2539,櫻花建,建材營造業,上市,0.75,823.3072,-489.6,-216.76,0.0,-11.09
2540,愛山林,建材營造業,上市,0.75,412.79359999999997,-69.0,291.0,0.0,0.0
2542,興富發,建材營造業,上市,0.45000000000000284,3463.648,2289.91,4100.08,564.0,537.0
2543,皇昌,建材營造業,上市,0.6000000000000014,1175.3514,-750.39,-1015.39,0.0,0.0
2545,皇翔,建材營造業,上市,0.3500000000000014,288.51660000000004,43.0,317.19,0.0,0.0
2546,根基,建材營造業,上市,0.5999999999999943,85.5832,28.0,28.0,0.0,0.0
2547,日勝生,建材營造業,上市,0.05000000000000071,1138.6732,-108.0,-568.0,0.0,0.0
2548,華固,建材營造業,上市,1.0,667.9584,256.35,663.82,204.0,204.0
2596,綠意,建材營造業,上櫃,0.6999999999999957,212.2766,38.0,81.0,0.0,0.0
2597,潤弘,建材營造業,上市,1.0,260.399,-45.0,-173.96,0.0,0.0
2601,益航,貿易百貨業,上市,0.040000000000000036,1163.1498000000001,-55.0,-232.0,0.0,0.0
2603,長榮,航運業,上市,1.5,5088.1436,2404.37,3623.74,-1583.0,-3036.17
2605,新興,航運業,上市,0.14999999999999858,6970.9066,245.0,3305.15,0.0,0.0
2606,裕民,航運業,上市,0.7000000000000028,3021.9856,935.13,2762.23,-923.0,-1608.0
2607,榮運,航運業,上市,0.7000000000000028,475.86220000000003,-110.65,-113.57,0.0,0.0
2608,嘉里大榮,航運業,上市,0.04999999999999716,148.7076,-45.0,15.0,0.0,0.0
2609,陽明,航運業,上市,0.6999999999999957,7756.611599999999,3645.07,6026.31,-16.0,-268.02
2610,華航,航運業,上市,0.1999999999999993,30239.876399999997,8993.26,43938.24,-836.0,-149.66
2611,志信,航運業,上市,0.1999999999999993,263.471,-112.0,-75.0,0.0,0.0
2612,中航,航運業,上市,0.10000000000000142,1115.8817999999999,-272.0,85.05,0.0,0.0
2613,中櫃,航運業,上市,0.15000000000000213,442.7664000000001,112.0,54.0,0.0,0.0
2614,東森,其他業,上市,0.14999999999999858,873.0938,-155.0,-636.0,0.0,0.0
2615,萬海,航運業,上市,0.0,3485.7555999999995,1958.28,3457.8,-136.0,-392.78
2616,山隆,油電燃氣業,上市,0.14999999999999858,73.0258,41.0,47.0,0.0,0.0
2617,台航,航運業,上市,0.14999999999999858,520.0402,269.0,177.12,0.0,0.0
2618,長榮航,航運業,上市,0.14999999999999858,27924.969,11421.56,39243.33,-1957.0,-1535.52
2630,亞航,航運業,上市,1.7999999999999972,966.4684,225.0,411.0,0.0,0.0
2633,台灣高鐵,航運業,上市,0.20000000000000284,4213.6246,-1397.47,317.9,0.0,-8.68
2634,漢翔,航運業,上市,2.1999999999999957,5732.8638,1673.44,1758.44,0.0,-5.0
2636,台驊控股,航運業,上市,0.0,265.05699999999996,-42.0,-185.0,0.0,0.0
2637,慧洋-KY,航運業,上市,0.4000000000000057,2184.9038,548.81,2920.19,-100.0,-321.9
2640,大車隊,數位雲端,上櫃,1.0,67.9642,-39.0,-119.0,0.0,0.0
2641,正德,航運業,上櫃,0.25,2436.953,400.0,-275.0,0.0,0.0
2642,宅配通,航運業,上市,0.05000000000000071,94.9942,20.0,-20.24,0.0,0.0
2643,捷迅,航運業,上櫃,1.0,20.159200000000002,-2.0,-10.0,0.0,0.0
2645,長榮航太,航運業,上市,2.5,1804.7502,-378.33,-547.91,172.0,215.0
2646,星宇航空,航運業,上市,0.05000000000000071,3302.0468,651.84,2294.28,0.0,0.0
2701,萬企,觀光餐旅,上市,0.05000000000000071,87.50800000000001,62.0,98.0,0.0,0.0
2702,華園,觀光餐旅,上市,0.09999999999999964,64.01820000000001,12.0,26.0,0.0,0.0
2704,國賓,觀光餐旅,上市,0.04999999999999716,112.4034,1.0,-38.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.05000000000000071,320.813,2.0,23.0,0.0,0.0
2706,第一店,觀光餐旅,上市,0.05000000000000071,171.71880000000002,66.0,120.0,0.0,0.0
2707,晶華,觀光餐旅,上市,0.0,130.02,-34.0,-38.97,0.0,0.0
2712,遠雄來,觀光餐旅,上市,0.3000000000000007,29.8582,13.0,15.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.04999999999999716,29.136800000000004,-10.0,-8.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.5499999999999972,61.7226,2.0,-1.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.4499999999999993,116.23559999999998,12.0,12.0,0.0,0.0
2723,美食-KY,觀光餐旅,上市,1.0,336.6042,-155.0,-190.67,0.0,0.0
2724,藝舍-KY,觀光餐旅,上櫃,0.3500000000000014,6.3655,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.05000000000000071,78.053,17.0,0.0,0.0,0.0
2727,王品,觀光餐旅,上市,1.5,203.9306,15.0,52.05,0.0,-17.51
2729,瓦城,觀光餐旅,上櫃,0.5,9.859399999999999,3.0,6.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,2.5,2502.2574,-373.68,-923.83,284.0,284.0
2732,六角,觀光餐旅,上櫃,0.29999999999999716,29.744,1.0,-9.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.6999999999999993,495.23600000000005,-4.0,-18.0,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.05000000000000071,622.1834,30.0,-30.0,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.04999999999999716,192.96660000000003,3.0,8.0,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,2.1499999999999986,23.218200000000003,-1.0,-5.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,0.4000000000000057,426.8992,-110.5,-272.5,0.0,0.0
2745,五福,觀光餐旅,上櫃,1.0,338.51939999999996,14.0,-55.0,0.0,0.0
2748,雲品,觀光餐旅,上市,0.6500000000000057,209.327,41.0,-17.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.7999999999999972,31.9646,12.0,11.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,1.0,8.4216,1.0,4.0,0.0,0.0
2753,八方雲集,觀光餐旅,上市,1.0,242.7968,-19.0,-93.0,0.0,0.0
2754,亞洲藏壽司,觀光餐旅,上櫃,0.5999999999999943,10.7356,2.0,-1.0,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,0.0,43.022999999999996,1.0,18.48,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.09999999999999432,31.7254,-1.0,-4.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.0,52.1376,12.0,9.0,0.0,0.0
2801,彰銀,金融保險業,上市,0.05000000000000071,14529.0364,6608.06,19600.55,-27.0,-626.34
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.10000000000000142,11510.622599999999,2444.05,3338.18,-14.0,-26.87
2816,旺旺保,金融保險業,上市,0.05000000000000071,123.21599999999998,56.0,95.0,0.0,0.0
2820,華票,金融保險業,上市,0.25,2115.15,2389.0,5722.0,0.0,0.0
2832,台產,金融保險業,上市,0.5,162.927,1.0,-10.0,0.0,0.0
2834,臺企銀,金融保險業,上市,0.0,14866.3288,3607.86,12899.47,-23.0,-53.78
2836,高雄銀,金融保險業,上市,0.09999999999999964,1845.7166000000002,1782.0,3302.01,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.09999999999999787,2652.2228000000005,1976.0,4723.0,0.0,-1.0
2845,遠東銀,金融保險業,上市,0.049999999999998934,6534.689200000001,2522.79,3452.79,-14.0,-23.0
2849,安泰銀,金融保險業,上市,0.1999999999999993,132.0118,130.0,192.0,0.0,0.0
2850,新產,金融保險業,上市,0.5,198.4876,18.0,-69.0,-1.0,-18.0
2851,中再保,金融保險業,上市,0.05000000000000071,1209.0962000000002,470.0,1553.0,0.0,0.0
2852,第一保,金融保險業,上市,0.05000000000000071,276.1836,-120.0,-186.0,-1.0,-2.13
2855,統一證,金融保險業,上市,0.5500000000000007,6630.1975999999995,2626.0,3026.0,827.0,827.0
2867,三商壽,金融保險業,上市,0.04999999999999982,18063.738,19765.0,41759.61,0.0,0.0
2880,華南金,金融保險業,上市,0.3999999999999986,12120.5734,8434.72,17528.79,367.0,770.0
2881,富邦金,金融保險業,上市,0.20000000000000284,14982.350400000001,8575.89,21823.66,-892.0,-1909.54
2882,國泰金,金融保險業,上市,0.3999999999999915,20408.641,17379.78,38202.88,-1080.0,-2644.07
2883,凱基金,金融保險業,上市,0.3500000000000014,67275.4614,43057.07,108047.16,425.0,-2982.0
2884,玉山金,金融保險業,上市,0.14999999999999858,28547.3178,20449.76,21593.23,-311.0,-4778.09
2885,元大金,金融保險業,上市,0.04999999999999716,21024.676,-2270.87,-13667.0,-415.0,765.37
2886,兆豐金,金融保險業,上市,0.04999999999999716,18813.2428,12662.07,19663.42,-298.0,536.97
2887,台新金,金融保險業,上市,0.0,69829.2902,28066.77,66788.7,-1068.0,-6132.0
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.09999999999999787,6016.511,5193.29,12458.08,0.0,-21.0
2890,永豐金,金融保險業,上市,0.45000000000000284,29610.620799999997,19285.67,37318.85,-73.0,-755.59
2891,中信金,金融保險業,上市,0.30000000000000426,27704.4896,5583.79,9813.91,-1565.0,-5507.37
2892,第一金,金融保險業,上市,0.05000000000000071,17138.2376,8199.33,11601.71,580.0,-71.0
2897,王道銀行,金融保險業,上市,0.1399999999999988,6446.006200000001,6198.0,8722.0,0.0,0.0
2901,欣欣,貿易百貨業,上市,0.3999999999999986,54.42379999999999,16.0,19.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.40000000000000213,3565.8434,-908.0,1517.04,0.0,-120.0
2904,匯僑,其他業,上市,0.05000000000000071,42.03940000000001,8.0,17.0,0.0,0.0
2905,三商,貿易百貨業,上市,0.049999999999998934,752.9014000000001,1.0,292.0,0.0,0.0
2906,高林,貿易百貨業,上市,0.05000000000000071,165.7128,71.0,87.0,0.0,0.0
2908,特力,貿易百貨業,上市,0.09999999999999787,176.79059999999998,19.0,157.0,0.0,0.0
2910,統領,貿易百貨業,上市,0.3000000000000007,6.856199999999999,13.0,17.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.05000000000000071,41.4748,-3.0,-5.0,0.0,0.0
2912,統一超,貿易百貨業,上市,0.5,2515.2747999999997,218.32,353.73,-98.0,-431.14
2913,農林,貿易百貨業,上市,0.0,954.9494000000001,246.0,669.0,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.10000000000000142,1479.9877999999999,357.0,1611.0,0.0,0.0
2916,滿心,居家生活,上櫃,0.0,57.7638,21.0,28.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,1.8999999999999986,106.59560000000002,228.0,282.0,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.0,2.707,4.0,7.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.45000000000000284,9.4352,1.0,-3.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.04999999999999982,214.8992,-40.0,-48.0,0.0,0.0
2937,集雅社,居家生活,上櫃,3.25,8.6366,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.05000000000000071,96.26419999999999,3.0,-5.0,0.0,0.0
2941,米斯特,居家生活,上櫃,0.0,1.414,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,0.19999999999999574,31.483399999999996,7.0,11.0,0.0,0.0
2947,振宇五金,居家生活,上櫃,1.4000000000000057,12.3982,-8.0,-12.0,0.0,0.0
2948,寶陞,居家生活,上櫃,1.5499999999999972,5.897,-3.0,-6.0,0.0,0.0
2949,欣新網,數位雲端,上櫃,0.19999999999998863,1.1388,0.0,0.0,0.0,0.0
3002,歐格,電腦及週邊設備業,上市,0.05000000000000071,394.60980000000006,48.0,-51.0,0.0,0.0
3003,健和興,電子零組件業,上市,0.10000000000000142,213.30280000000002,97.0,217.0,0.0,0.0
3004,豐達科,鋼鐵工業,上市,1.5,372.2108,-54.0,42.44,0.0,30.0
3005,神基,電腦及週邊設備業,上市,0.0,3217.318,320.44,-2936.02,-52.0,25.0
3006,晶豪科,半導體業,上市,1.5,18016.4152,-1020.66,-336.88,0.0,115.0
3008,大立光,光電業,上市,40.0,487.18600000000004,-15.38,58.52,1.0,-5.26
