股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2230,泰茂,電機機械,上櫃,2.200000000000003,217.05720000000002,-76.0,-32.98,0.0,0.0
2231,為升,汽車工業,上市,1.2999999999999972,430.7676,204.19,363.46,0.0,0.0
2233,宇隆,汽車工業,上市,6.5,3199.3687999999997,-126.9,-666.9,4.0,53.0
2235,謚源,電機機械,上櫃,0.0,5.718400000000001,-1.0,-1.0,0.0,0.0
2236,百達-KY,汽車工業,上市,0.5,344.7284,-39.09,-68.77,0.0,0.0
2239,英利-KY,汽車工業,上市,0.25,161.4796,35.0,141.0,0.0,0.0
2241,艾姆勒,汽車工業,上市,0.7000000000000028,598.8696,476.0,800.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.5,236.35340000000002,-2.0,9.0,0.0,0.0
2247,汎德永業,汽車工業,上市,12.5,301.1626,-111.99,-69.99,-2.0,-2.0
2248,華勝-KY,汽車工業,上市,0.0,24.387999999999998,3.0,5.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,1.2999999999999972,131.5898,4.0,93.71,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,0.0,14550.5334,-1952.25,426.53,-284.5,-386.59
2302,麗正,半導體業,上市,0.3000000000000007,943.8997999999999,607.86,1028.86,-5.0,-7.0
2303,聯電,半導體業,上市,3.700000000000003,175513.234,77279.5,98564.15,-6323.3,-25268.32
2305,全友,電腦及週邊設備業,上市,0.6500000000000004,8600.5074,-179.5,-939.5,0.0,0.0
2308,台達電,電子零組件業,上市,50.0,13505.193599999999,6222.52,6681.5,176.51,551.07
2312,金寶,其他電子業,上市,0.8999999999999986,238799.7976,-19924.56,-14360.94,0.0,-775.0
2313,華通,電子零組件業,上市,1.0,116946.6276,-1319.65,-25095.31,1007.0,12531.0
2314,台揚,通信網路業,上市,0.25,366.28,-14.23,-30.23,0.0,0.0
2316,楠梓電,電子零組件業,上市,0.0,3846.7208,509.0,828.0,-30.0,-78.0
2317,鴻海,其他電子業,上市,0.5,45612.221,7023.97,35658.68,-6846.7,-8362.89
2321,東訊,通信網路業,上市,0.8999999999999986,9.5318,0.0,0.0,0.0,0.0
2323,中環,光電業,上市,0.09999999999999964,10001.521400000001,1488.18,3549.18,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,0.3999999999999986,32761.789800000006,317.6,7982.78,-5553.0,-11417.0
2327,國巨,電子零組件業,上市,4.0,82354.61720000001,10339.57,-529.9,2581.43,12559.53
2328,廣宇,電子零組件業,上市,0.3999999999999986,7561.2762,-536.2,2145.8,-2.0,-3.0
2329,華泰,半導體業,上市,1.3999999999999986,38039.6352,3603.76,4298.92,0.0,0.0
2330,台積電,半導體業,上市,5.0,40337.450800000006,10105.69,-6089.1,208.22,2547.51
2331,精英,電腦及週邊設備業,上市,1.75,28563.004399999998,-3236.12,-5169.12,-50.0,-150.0
2332,友訊,通信網路業,上市,0.5,9942.2782,-2567.24,-4036.24,0.0,0.0
2337,旺宏,半導體業,上市,3.0,46734.781,3673.81,10820.07,-137.0,59.0
2338,光罩,半導體業,上市,0.9500000000000028,2432.9318,145.15,711.2,0.0,0.0
2340,台亞,半導體業,上市,0.34999999999999787,3703.2232000000004,757.0,929.0,0.0,0.0
2342,茂矽,半導體業,上市,0.30000000000000426,4530.169,520.76,197.76,0.0,0.0
2344,華邦電,半導體業,上市,4.5,39399.861600000004,1894.76,2528.94,246.95,440.39
2345,智邦,通信網路業,上市,35.0,4527.9598,-443.36,1033.84,17.66,376.57
2347,聯強,電子通路業,上市,0.7999999999999972,7496.0538,-1554.48,1940.08,-620.12,-1693.08
2348,海悅,其他業,上市,1.8999999999999915,474.2544,-621.88,-377.24,0.0,0.0
2349,錸德,光電業,上市,0.5999999999999996,25933.120199999998,-3072.09,-827.59,0.0,0.0
2351,順德,半導體業,上市,1.4000000000000057,942.7916000000001,188.64,595.64,0.0,0.0
2352,佳世達,電腦及週邊設備業,上市,0.34999999999999787,6226.888800000001,-571.89,-74.27,-4.0,-9.0
2353,宏碁,電腦及週邊設備業,上市,0.15000000000000213,36737.7674,-1833.58,8746.05,-1778.88,-5415.64
2354,鴻準,其他電子業,上市,0.20000000000000284,5085.472400000001,422.58,609.28,8.0,66.0
2355,敬鵬,電子零組件業,上市,1.0,8451.1272,-410.88,468.12,-23.21,-51.7
2356,英業達,電腦及週邊設備業,上市,0.25,13592.2546,5485.31,9152.2,-228.0,-164.0
2357,華碩,電腦及週邊設備業,上市,10.0,6545.7422,-2562.26,-3821.4,-992.52,-1872.9
2359,所羅門,其他電子業,上市,0.0,1168.6767999999997,-61.4,386.6,0.0,0.0
2360,致茂,其他電子業,上市,1.0,2696.6734,453.33,802.5,-297.02,-481.25
2362,藍天,電腦及週邊設備業,上市,0.04999999999999716,528.6046,63.02,259.02,-1.0,-1.0
2363,矽統,半導體業,上市,0.5499999999999972,4290.384400000001,1958.7,3048.7,0.0,5.0
2364,倫飛,電腦及週邊設備業,上市,0.7000000000000028,245.15680000000003,12.81,12.83,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,0.5,2807.7538,135.47,1470.47,0.0,0.0
2367,燿華,電子零組件業,上市,0.6499999999999986,146042.1918,-16022.82,2378.78,0.0,0.0
2368,金像電,電子零組件業,上市,3.0,8349.460000000001,38.39,1128.76,-54.31,-77.78
2369,菱生,半導體業,上市,0.14999999999999858,28161.907,284.0,7198.65,0.0,0.0
2371,大同,電機機械,上市,0.25,119842.303,-159.86,-29949.36,-41.92,-150.63
2373,震旦行,其他電子業,上市,0.19999999999999574,44.840999999999994,-8.9,-23.9,0.0,0.0
2374,佳能,光電業,上市,2.200000000000003,9265.395,3868.32,6441.35,-17.0,-24.0
2375,凱美,電子零組件業,上市,5.5,14502.009,6166.69,6199.7,0.0,0.0
2376,技嘉,電腦及週邊設備業,上市,0.5,6524.1975999999995,-570.01,-1491.38,-289.0,-465.0
2377,微星,電腦及週邊設備業,上市,1.5,12669.121,-1798.94,-951.04,-2.66,235.9
2379,瑞昱,半導體業,上市,10.0,8041.9882,-176.12,-3195.7,-561.11,-2188.11
2380,虹光,電腦及週邊設備業,上市,0.08999999999999986,196.10219999999998,-0.1,-0.1,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,3.5,21846.916999999998,11798.14,19683.39,-603.35,-118.1
2383,台光電,電子零組件業,上市,10.0,3785.7200000000003,177.07,-735.66,-95.88,-463.05
2385,群光,電子零組件業,上市,1.0,4920.1416,58.26,179.99,-613.38,-1151.33
2387,精元,電腦及週邊設備業,上市,0.15000000000000568,414.9972000000001,54.35,298.35,-1.0,-1.0
2388,威盛,半導體業,上市,0.0,3619.6722,470.04,1104.27,0.0,0.0
2390,云辰,其他電子業,上市,0.09999999999999964,1502.922,72.1,291.1,0.0,0.0
2392,正崴,電子零組件業,上市,0.25,2790.2082,-101.23,114.79,0.0,0.0
2393,億光,光電業,上市,0.10000000000000142,2467.9533999999994,175.62,1255.35,-217.33,-706.55
2395,研華,電腦及週邊設備業,上市,2.0,1802.211,198.74,-57.18,-5.1,15.9
2397,友通,電腦及週邊設備業,上市,0.30000000000000426,182.2502,12.0,90.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,1.1999999999999993,7585.529399999999,-713.51,14.49,0.0,0.0
2401,凌陽,半導體業,上市,0.0,4360.406,953.8,-384.3,0.0,1.0
2402,毅嘉,電子零組件業,上市,0.8000000000000043,11049.0258,-1329.3,-6515.25,0.0,0.0
2404,漢唐,其他電子業,上市,135.0,7237.842999999999,-638.68,45.46,-564.17,243.58
2405,輔信,電腦及週邊設備業,上市,0.14999999999999858,2706.5883999999996,229.0,341.0,0.0,0.0
2406,國碩,光電業,上市,1.7999999999999972,49887.4256,-7104.58,-3712.24,0.0,0.0
2408,南亞科,半導體業,上市,5.5,12232.209,-426.91,-1110.31,-19.4,50.87
2409,友達,光電業,上市,0.29999999999999893,376581.3076,42206.94,-35996.86,-396.74,-314.51
2412,中華電,通信網路業,上市,0.5,8395.436,-4620.02,-9801.37,-469.84,-571.84
2413,環科,電子零組件業,上市,0.10000000000000142,3095.6322,28.57,171.54,0.0,0.0
2414,精技,電子通路業,上市,0.09999999999999432,88.94059999999999,-10.0,-12.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,1.0499999999999972,713.8539999999999,-49.94,394.06,0.0,0.0
2419,仲琦,通信網路業,上市,1.6999999999999957,18256.160200000002,-1187.5,-1093.21,0.0,0.0
2420,新巨,電子零組件業,上市,0.20000000000000284,303.2324,77.17,194.16,0.0,-2.8
2421,建準,電子零組件業,上市,1.0,2245.3754,14.76,227.26,-7.0,-56.0
2423,固緯,其他電子業,上市,0.09999999999999432,111.9934,0.04,42.04,0.0,0.0
2424,隴華,通信網路業,上市,1.1000000000000014,100.47579999999999,-4.33,8.67,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,0.6000000000000014,369.6004,-25.62,119.38,0.0,0.0
2426,鼎元,光電業,上市,0.14999999999999858,881.7596000000001,126.24,430.24,0.0,0.0
2427,三商電,資訊服務業,上市,0.15000000000000213,732.3765999999999,38.0,305.0,0.0,0.0
2428,興勤,電子零組件業,上市,1.5,764.0242000000001,45.02,-35.98,-24.0,-58.0
2429,銘旺科,光電業,上市,1.5,417.4606,-53.0,54.0,0.0,0.0
2430,燦坤,電子通路業,上市,0.09999999999999787,81.7564,-33.94,19.06,0.0,0.0
2431,聯昌,電子零組件業,上市,0.0,827.3456000000002,-14.39,181.61,0.0,0.0
2433,互盛電,其他電子業,上市,0.09999999999999432,55.808400000000006,8.99,28.99,0.0,0.0
2434,統懋,半導體業,上市,0.04999999999999716,40.6476,0.92,4.92,0.0,0.0
2436,偉詮電,半導體業,上市,0.5,1134.5864000000001,117.96,537.96,0.0,2.0
2438,翔耀,光電業,上市,0.15000000000000213,75.91499999999999,2.0,2.0,0.0,0.0
2439,美律,通信網路業,上市,2.5,3208.797,154.53,4646.36,-259.98,-503.56
2440,太空梭,電子零組件業,上市,0.14999999999999858,543.788,176.57,213.57,0.0,0.0
2441,超豐,半導體業,上市,3.200000000000003,21203.8204,2760.02,4776.01,-51.0,250.0
2442,新美齊,建材營造業,上市,0.9499999999999993,2149.808,-497.31,-506.31,0.0,0.0
2444,兆勁,通信網路業,上市,0.40000000000000036,1248.9938,78.61,386.61,0.0,0.0
2449,京元電子,半導體業,上市,1.5,22859.684,5529.14,4309.41,-1180.09,-4036.23
2450,神腦,通信網路業,上市,0.04999999999999716,131.6906,-14.28,51.72,0.0,0.0
2451,創見,半導體業,上市,9.0,15207.315000000002,3331.43,3069.4,-133.74,-105.76
2453,凌群,資訊服務業,上市,1.2000000000000028,940.066,-188.91,-426.91,0.0,0.0
2454,聯發科,半導體業,上市,5.0,8202.0364,2626.3,4899.04,-256.18,-813.3
2455,全新,通信網路業,上市,0.5,17394.310999999998,-3661.78,-1638.12,-12.0,923.0
2457,飛宏,電子零組件業,上市,2.4499999999999993,9298.365600000001,3038.36,7560.36,0.0,0.0
2458,義隆,半導體業,上市,2.0,1917.8766,-128.09,211.3,-526.45,-1437.38
2459,敦吉,其他電子業,上市,0.10000000000000853,83.9644,13.78,49.78,0.0,0.0
2460,建通,電子零組件業,上市,0.8999999999999986,541.4724,-111.04,-70.04,0.0,0.0
2461,光群雷,其他電子業,上市,0.20000000000000284,950.4498000000001,-127.57,-134.57,0.0,0.0
2462,良得電,電子零組件業,上市,1.1500000000000021,1982.5816000000002,-206.03,-338.73,0.0,0.0
2464,盟立,其他電子業,上市,0.5999999999999943,2579.6288,603.19,1225.79,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,0.6999999999999957,292.58579999999995,-53.52,23.48,0.0,0.0
2466,冠西電,光電業,上市,0.09999999999999432,1242.0392,5.57,22.57,0.0,0.0
2467,志聖,電子零組件業,上市,11.5,2325.2868000000003,-438.49,-841.49,0.0,-1.0
2468,華經,資訊服務業,上市,0.5,370.1912,-71.0,202.0,0.0,0.0
2471,資通,資訊服務業,上市,0.3999999999999986,234.8176,17.0,128.0,0.0,0.0
2472,立隆電,電子零組件業,上市,1.0,11094.896,-178.86,-3662.88,-24.0,-61.0
2474,可成,其他電子業,上市,0.5,4469.886,-1125.99,-1401.64,-622.92,-2422.06
2476,鉅祥,電子零組件業,上市,1.8999999999999915,1655.074,-615.04,-392.04,0.0,0.0
2477,美隆電,其他電子業,上市,0.5500000000000007,483.063,-60.77,210.23,0.0,0.0
2478,大毅,電子零組件業,上市,0.29999999999999716,11431.449799999999,296.68,-1598.32,0.0,0.0
2480,敦陽科,資訊服務業,上市,2.0,395.06460000000004,-76.97,-157.97,-1.0,-1.96
2481,強茂,半導體業,上市,2.5,31329.062800000003,7938.98,20226.15,1228.0,2863.0
2482,連宇,其他電子業,上市,0.0,238.42260000000002,11.64,123.64,0.0,0.0
2483,百容,電子零組件業,上市,0.3999999999999986,223.40519999999998,-4.0,-52.0,0.0,0.0
2484,希華,電子零組件業,上市,0.6999999999999993,5490.9439999999995,-88.0,-577.0,0.0,0.0
2485,兆赫,通信網路業,上市,2.6499999999999986,74841.9982,-10196.14,117.73,0.0,0.0
2486,一詮,光電業,上市,1.4000000000000057,4395.4911999999995,841.32,-806.68,0.0,0.0
2488,漢平,其他電子業,上市,0.0,260.95259999999996,24.0,70.0,0.0,0.0
2489,瑞軒,光電業,上市,0.10000000000000142,5033.6464,889.0,2763.0,0.0,0.0
2491,吉祥全,光電業,上市,0.75,1238.878,52.22,-239.78,0.0,0.0
2492,華新科,電子零組件業,上市,1.5,21505.0608,-723.45,-1683.52,1.0,3.0
2493,揚博,電子零組件業,上市,6.5,2125.2394,-32.23,300.36,0.0,0.0
2495,普安,電腦及週邊設備業,上市,1.0500000000000007,5958.2378,-321.81,493.44,0.0,-3.0
2496,卓越,其他業,上市,0.0,23.4396,-1.0,6.0,0.0,0.0
2497,怡利電,汽車工業,上市,1.3999999999999986,622.3864000000001,263.0,361.0,0.0,0.0
2498,宏達電,通信網路業,上市,0.3500000000000014,8019.411,12.24,-745.11,-1.0,-6.0
2501,國建,建材營造業,上市,0.40000000000000213,2489.2327999999998,-473.24,-448.24,-36.0,-38.0
2504,國產,建材營造業,上市,0.7000000000000028,2627.5296000000003,-572.83,502.17,-114.42,-795.63
2505,國揚,建材營造業,上市,0.10000000000000142,675.5386000000001,-11.69,-16.69,0.0,0.0
2506,太設,建材營造業,上市,0.009999999999999787,182.949,6.2,57.2,0.0,0.0
2509,全坤建,建材營造業,上市,0.29999999999999893,231.93340000000003,0.04,41.04,0.0,0.0
2511,太子,建材營造業,上市,0.09999999999999964,1507.3898000000002,-744.0,-1487.0,0.0,0.0
2514,龍邦,其他業,上市,0.10000000000000142,234.1748,-11.4,25.6,0.0,0.0
2515,中工,建材營造業,上市,0.049999999999998934,8886.837599999999,1256.66,-2413.88,-3.0,-4.0
2516,新建,建材營造業,上市,0.05000000000000071,208.3322,-119.66,-35.66,0.0,0.0
2520,冠德,建材營造業,上市,0.5999999999999943,1795.6906,-956.18,-1200.68,56.0,51.0
2524,京城,建材營造業,上市,2.049999999999997,190.7912,-46.16,-50.16,0.0,0.0
2527,宏璟,建材營造業,上市,0.5499999999999972,1224.2774000000002,-70.0,-509.0,-0.98,-4.26
2528,皇普,建材營造業,上市,0.0,889.2757999999998,-504.87,-790.87,39.0,39.0
2530,華建,建材營造業,上市,0.1999999999999993,1056.4245999999998,-38.38,-168.88,-50.0,-110.0
2534,宏盛,建材營造業,上市,0.05000000000000071,688.2660000000001,-282.3,-83.3,0.0,0.0
2535,達欣工,建材營造業,上市,1.4000000000000057,525.7647999999999,165.0,244.0,-41.0,-45.0
2536,宏普,建材營造業,上市,0.3999999999999986,735.6092000000001,-183.09,-188.09,0.0,0.0
2537,聯上發,建材營造業,上市,0.75,2567.215,-1820.29,-1613.29,0.0,0.0
2538,基泰,建材營造業,上市,0.09999999999999964,230.4868,-47.84,-72.84,0.0,0.0
2539,櫻花建,建材營造業,上市,1.0,608.6382,-506.75,-138.75,-16.63,-33.26
2540,愛山林,建材營造業,上市,0.8500000000000014,967.4351999999999,-334.41,-440.9,-16.0,-23.0
2542,興富發,建材營造業,上市,0.7999999999999972,5022.2173999999995,-4184.83,-2116.98,-219.0,-411.0
2543,皇昌,建材營造業,上市,0.6000000000000014,1458.9244,326.54,383.54,0.0,0.0
2545,皇翔,建材營造業,上市,0.75,494.9232,-377.65,-203.65,0.0,0.0
2546,根基,建材營造業,上市,0.20000000000000284,133.97779999999997,31.2,65.2,0.0,0.0
2547,日勝生,建材營造業,上市,0.25,1415.94,-722.03,-325.03,99.0,99.0
2548,華固,建材營造業,上市,3.5,1177.0552,-305.26,-604.38,0.0,0.0
2596,綠意,建材營造業,上櫃,1.3999999999999986,154.2652,5.0,-6.0,0.0,0.0
2597,潤弘,建材營造業,上市,2.5,419.7428,-100.98,110.64,-3.0,-5.2
2601,益航,貿易百貨業,上市,0.10000000000000053,1543.8576,-263.65,1013.35,0.0,0.0
2603,長榮,航運業,上市,3.0,10950.7006,-11540.15,-9765.42,-617.43,-3948.63
2605,新興,航運業,上市,0.6499999999999986,14030.921600000001,-765.85,6485.15,0.0,0.0
2606,裕民,航運業,上市,0.29999999999999716,4060.0604,-95.42,1929.74,-138.65,-884.51
2607,榮運,航運業,上市,0.7000000000000028,482.2972,-306.92,52.58,-5.0,-10.0
2608,嘉里大榮,航運業,上市,0.05000000000000426,204.869,-14.0,39.0,0.0,0.0
2609,陽明,航運業,上市,1.1000000000000014,13117.171600000001,-10714.34,-10632.68,-81.94,-830.04
2610,華航,航運業,上市,0.10000000000000142,42699.8252,10295.74,72216.92,-3715.32,-12595.62
2611,志信,航運業,上市,0.0,381.3506,72.86,442.86,0.0,0.0
2612,中航,航運業,上市,1.1999999999999957,1188.9876000000002,-353.95,58.05,-1.0,-2.0
2613,中櫃,航運業,上市,0.4499999999999993,454.71459999999996,-16.86,585.14,0.0,0.0
2614,東森,其他業,上市,0.3500000000000014,1496.8732,-986.2,-1062.2,-18.0,-26.0
2615,萬海,航運業,上市,1.5,6582.4187999999995,-5675.93,-5799.92,-1225.87,-2385.77
2616,山隆,油電燃氣業,上市,0.0,126.2298,-28.0,9.0,0.0,0.0
2617,台航,航運業,上市,0.8000000000000007,963.314,-184.88,1057.12,0.0,0.0
2618,長榮航,航運業,上市,0.10000000000000142,34614.2502,-1947.02,30504.04,-4225.3,-11192.18
2630,亞航,航運業,上市,1.5,6105.448,100.9,271.8,0.0,0.0
2633,台灣高鐵,航運業,上市,0.09999999999999787,4377.902599999999,-1149.57,-5163.35,-36.37,-105.8
2634,漢翔,航運業,上市,1.2000000000000028,14671.6962,-623.38,2700.78,1.0,1.0
2636,台驊控股,航運業,上市,1.0,283.98760000000004,-251.06,-117.06,-1.0,-1.0
2637,慧洋-KY,航運業,上市,1.0,3296.2176,355.67,2821.52,-168.43,-585.14
2640,大車隊,數位雲端,上櫃,0.5,68.2874,-36.0,-87.0,-23.0,-23.0
2641,正德,航運業,上櫃,0.3000000000000007,3157.912,-246.8,1028.7,0.0,0.0
2642,宅配通,航運業,上市,0.05000000000000071,92.43379999999999,-11.04,24.38,0.0,0.0
2643,捷迅,航運業,上櫃,0.29999999999999716,51.10959999999999,9.0,20.0,0.0,0.0
2645,長榮航太,航運業,上市,2.5,3099.7363999999993,-113.69,992.01,1.0,1.0
2646,星宇航空,航運業,上市,0.14999999999999858,4621.2542,-622.44,1209.81,0.0,0.0
2701,萬企,觀光餐旅,上市,0.09999999999999964,104.33960000000002,0.17,15.17,0.0,0.0
2702,華園,觀光餐旅,上市,0.0,84.1784,4.52,20.52,0.0,0.0
2704,國賓,觀光餐旅,上市,0.09999999999999432,151.07240000000002,6.0,-43.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.0,148.7462,13.19,26.19,0.0,0.0
2706,第一店,觀光餐旅,上市,0.09999999999999964,125.17819999999999,-3.71,18.29,0.0,0.0
2707,晶華,觀光餐旅,上市,0.5,98.2982,-51.09,-70.09,0.0,0.0
2712,遠雄來,觀光餐旅,上市,0.0,18.662200000000002,3.0,6.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.0,67.9582,-8.0,50.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.6999999999999993,23.240999999999996,-1.0,-3.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.8000000000000007,42.233999999999995,-14.04,4.96,0.0,0.0
2723,美食-KY,觀光餐旅,上市,0.6000000000000085,666.0350000000001,68.18,123.18,-1.0,-25.0
2724,藝舍-KY,觀光餐旅,上櫃,0.40000000000000213,11.0016,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.20000000000000107,53.7906,3.0,28.0,0.0,0.0
2727,王品,觀光餐旅,上市,0.0,301.9116,-25.04,293.96,-3.76,-7.52
2729,瓦城,觀光餐旅,上櫃,1.0,23.0048,0.0,5.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,1.5,632.9606,19.03,653.03,-1.0,-1.0
2732,六角,觀光餐旅,上櫃,0.09999999999999432,32.9516,2.0,3.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.0,129.3672,-21.0,18.0,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.15000000000000036,82.1856,-1.0,40.0,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.30000000000000426,95.2838,-50.0,-9.0,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,0.0,12.3198,-2.0,-2.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,0.29999999999999716,145.9166,-31.0,82.0,0.0,0.0
2745,五福,觀光餐旅,上櫃,1.0,214.71480000000003,-21.0,134.0,0.0,0.0
2748,雲品,觀光餐旅,上市,0.45000000000000284,120.244,-60.0,-31.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.30000000000000426,16.1116,2.0,3.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,0.5,20.735000000000003,1.0,6.0,0.0,0.0
2753,八方雲集,觀光餐旅,上市,1.5,557.2196,-168.62,-236.47,-3.0,-4.0
2754,亞洲藏壽司,觀光餐旅,上櫃,0.7999999999999972,20.979599999999998,-1.0,-4.0,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,1.5,28.8054,16.0,37.0,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.5,69.1058,5.0,-10.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.7000000000000028,30.054399999999998,11.0,21.0,0.0,0.0
2801,彰銀,金融保險業,上市,0.04999999999999716,15453.061000000002,-2217.89,-8983.41,-32.7,-199.43
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.0,8206.4944,240.45,-7271.82,-106.75,-188.14
2816,旺旺保,金融保險業,上市,0.25,122.796,-12.14,-37.14,0.0,0.0
2820,華票,金融保險業,上市,0.04999999999999716,803.1252000000002,-467.0,-440.0,0.0,15.0
2832,台產,金融保險業,上市,0.0,186.4676,21.64,-132.26,-10.0,-15.0
2834,臺企銀,金融保險業,上市,0.049999999999998934,19701.518,215.3,-12113.17,-26.56,-153.47
2836,高雄銀,金融保險業,上市,0.09999999999999964,1420.085,-661.57,-1825.57,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.0,1560.7422000000001,-498.0,-1301.0,-223.0,-331.0
2845,遠東銀,金融保險業,上市,0.0,5634.311199999999,-1371.35,-2087.34,-4.0,-74.0
2849,安泰銀,金融保險業,上市,0.0,27.1502,1.0,39.0,0.0,0.0
2850,新產,金融保險業,上市,0.5,250.8136,-121.97,-173.97,-18.0,-66.0
2851,中再保,金融保險業,上市,0.40000000000000213,1374.7784,-266.92,354.08,0.0,15.0
2852,第一保,金融保險業,上市,0.25,409.8254,-21.92,396.08,-4.42,-15.83
2855,統一證,金融保險業,上市,0.5500000000000007,6998.941199999999,2413.14,5390.14,-74.0,-100.0
2867,三商壽,金融保險業,上市,0.010000000000000675,10428.497,-530.0,1670.0,0.0,0.0
2880,華南金,金融保險業,上市,0.04999999999999716,10587.0174,1866.31,8626.15,425.95,2537.95
2881,富邦金,金融保險業,上市,0.4000000000000057,17897.6678,9128.25,20289.02,-5724.28,-18133.36
2882,國泰金,金融保險業,上市,0.6000000000000085,25977.990999999998,13653.69,8778.56,-4100.87,-14579.16
2883,凱基金,金融保險業,上市,0.14999999999999858,36957.6052,15116.64,42807.89,-574.48,-3860.48
2884,玉山金,金融保險業,上市,0.14999999999999858,28674.253000000004,-3240.66,-10390.33,2486.43,-2143.04
2885,元大金,金融保險業,上市,0.05000000000000426,17009.6636,-5043.99,-3563.94,-723.67,4347.37
2886,兆豐金,金融保險業,上市,0.25,15145.450799999997,5780.83,7033.27,-1341.68,-1869.85
2887,台新金,金融保險業,上市,0.10000000000000142,73904.1832,34153.08,119946.2,-3441.8,-11102.7
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.05000000000000071,4742.529,-1186.62,-2681.62,-18.0,-32.0
2890,永豐金,金融保險業,上市,0.3000000000000007,21290.438199999997,5542.71,19121.7,1470.18,-625.78
2891,中信金,金融保險業,上市,0.3999999999999986,28560.7016,4110.22,26879.52,-1915.14,-11788.98
2892,第一金,金融保險業,上市,0.0,17589.9984,-1912.77,114.83,-928.39,-1845.69
2897,王道銀行,金融保險業,上市,0.010000000000001563,3726.0794,-1023.0,-3075.0,-18.0,2.0
2901,欣欣,貿易百貨業,上市,0.25,10.976199999999999,1.0,6.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.14999999999999858,2699.5858000000003,-584.67,684.11,-429.0,-722.0
2904,匯僑,其他業,上市,0.05000000000000071,21.9342,0.9,3.9,0.0,0.0
2905,三商,貿易百貨業,上市,0.0,915.8924000000001,91.89,-266.11,0.0,0.0
2906,高林,貿易百貨業,上市,0.09999999999999964,242.8046,-99.73,-245.63,0.0,0.0
2908,特力,貿易百貨業,上市,0.05000000000000071,180.592,27.75,38.75,0.0,0.0
2910,統領,貿易百貨業,上市,0.09999999999999787,6.853399999999999,-1.0,1.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.1299999999999999,29.8524,0.0,0.0,0.0,0.0
2912,統一超,貿易百貨業,上市,3.0,2933.7745999999997,-2710.81,-2237.46,-67.24,-1032.81
2913,農林,貿易百貨業,上市,0.25,1185.0376,-275.42,821.58,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.10000000000000142,2799.172,-1227.7,-2635.7,-15.0,-220.0
2916,滿心,居家生活,上櫃,0.8500000000000014,137.8646,-21.0,-8.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,0.0,31.689600000000002,-0.98,28.02,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.0,4.266,0.0,0.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.04999999999999716,16.384,-4.0,2.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.1200000000000001,360.9408,-48.28,191.72,0.0,0.0
2937,集雅社,居家生活,上櫃,0.20000000000000284,7.2232,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.0,21.0698,-3.0,4.0,0.0,0.0
2941,米斯特,居家生活,上櫃,1.25,2.5469999999999997,1.0,4.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,1.6499999999999986,28.2798,1.0,5.0,0.0,0.0
2947,振宇五金,居家生活,上櫃,2.799999999999997,14.270599999999998,-15.0,-14.0,0.0,0.0
2948,寶陞,居家生活,上櫃,0.0,5.8386000000000005,-4.0,-4.09,0.0,0.0
2949,欣新網,數位雲端,上櫃,0.5,5.4152000000000005,0.0,0.0,0.0,0.0
