股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2231,為升,汽車工業,上市,0.20000000000000284,489.09220000000005,27.0,-41.0,0.0,0.0
2233,宇隆,汽車工業,上市,6.0,1269.0474000000002,231.0,329.0,50.0,49.0
2235,謚源,電機機械,上櫃,0.0,3.248,0.0,0.0,0.0,0.0
2236,百達-KY,汽車工業,上市,3.0,518.6714,149.91,416.91,0.0,0.0
2239,英利-KY,汽車工業,上市,0.8500000000000014,135.4556,-3.0,10.0,0.0,0.0
2241,艾姆勒,汽車工業,上市,0.4000000000000057,424.60839999999996,99.0,194.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.0,113.78099999999999,-4.0,4.0,0.0,0.0
2247,汎德永業,汽車工業,上市,1.5,101.41239999999999,23.0,2.0,0.0,0.0
2248,華勝-KY,汽車工業,上市,0.5499999999999972,15.600200000000001,3.0,0.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,0.5,67.91,29.0,22.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,2.5,16757.1158,4793.35,14250.8,-5085.57,-15315.0
2302,麗正,半導體業,上市,0.04999999999999716,306.9022,70.0,-49.0,0.0,-1.0
2303,聯電,半導體業,上市,0.6499999999999986,29408.0192,4958.37,24050.95,-8194.05,-22447.21
2305,全友,電腦及週邊設備業,上市,0.0,328.015,56.0,210.0,0.0,0.0
2308,台達電,電子零組件業,上市,25.0,7690.7806,3399.84,4281.75,515.93,141.34
2312,金寶,其他電子業,上市,0.3999999999999986,11253.9952,6462.0,6488.0,0.0,0.0
2313,華通,電子零組件業,上市,0.6999999999999886,38666.4314,-1465.15,-8770.54,156.0,-989.0
2314,台揚,通信網路業,上市,0.05000000000000071,132.5132,-15.0,-17.0,0.0,0.0
2316,楠梓電,電子零組件業,上市,2.5,2357.0468,-1238.0,-1323.0,0.0,-39.0
2317,鴻海,其他電子業,上市,0.0,44627.67659999999,12565.57,21363.8,-11512.56,-27057.42
2321,東訊,通信網路業,上市,0.0,11.162333333333335,-20.0,-20.0,0.0,0.0
2323,中環,光電業,上市,0.15000000000000036,11966.304800000002,-1698.0,1965.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,0.05000000000000071,16060.736200000003,2391.95,3134.9,1173.0,3717.66
2327,國巨,電子零組件業,上市,8.5,25275.109,1487.71,-6961.04,4100.4,14130.36
2328,廣宇,電子零組件業,上市,0.25,7099.015999999999,-113.0,-2917.17,0.0,-3.0
2329,華泰,半導體業,上市,0.10000000000000142,39553.4294,747.0,-8969.86,0.0,-30.0
2330,台積電,半導體業,上市,30.0,27572.3908,-4398.76,-3813.37,712.44,-265.06
2331,精英,電腦及週邊設備業,上市,0.5500000000000007,3343.0368000000003,-686.03,-995.13,250.0,450.0
2332,友訊,通信網路業,上市,0.20000000000000107,2312.4991999999997,-934.0,-1303.0,0.0,0.0
2337,旺宏,半導體業,上市,2.8000000000000043,138410.5966,27408.66,60675.18,55.0,1240.0
2338,光罩,半導體業,上市,0.45000000000000284,823.6780000000001,212.0,-120.0,0.0,0.0
2340,台亞,半導體業,上市,0.05000000000000071,1502.6288,153.0,-47.0,0.0,0.0
2342,茂矽,半導體業,上市,1.5,1669.7815999999998,535.0,283.63,0.0,0.0
2344,華邦電,半導體業,上市,7.700000000000003,320480.6714,65085.45,74099.76,10112.0,15553.59
2345,智邦,通信網路業,上市,45.0,3102.3100000000004,-826.57,-323.25,-468.09,-743.06
2347,聯強,電子通路業,上市,0.0,7692.277400000001,3115.33,9470.76,-4154.12,-13088.85
2348,海悅,其他業,上市,0.7999999999999972,291.69819999999993,-109.0,-258.0,0.0,0.0
2349,錸德,光電業,上市,0.6500000000000004,7508.0491999999995,-4497.1,-3996.1,0.0,0.0
2351,順德,半導體業,上市,1.2999999999999972,919.1658,-173.0,-815.5,0.0,0.0
2352,佳世達,電腦及週邊設備業,上市,0.14999999999999858,4951.0438,-966.9,-4376.14,145.0,136.74
2353,宏碁,電腦及週邊設備業,上市,0.0,38986.85059999999,-15586.66,-62538.76,10478.8,36484.1
2354,鴻準,其他電子業,上市,0.20000000000000284,3536.3054,1414.28,1207.26,-639.0,-633.0
2355,敬鵬,電子零組件業,上市,1.1000000000000014,1592.2549999999999,-160.0,-422.0,-4.07,-4.07
2356,英業達,電腦及週邊設備業,上市,1.0499999999999972,13052.8588,6783.55,8084.92,959.0,1421.92
2357,華碩,電腦及週邊設備業,上市,1.0,4588.8414,-251.34,-2421.25,-187.44,1122.36
2359,所羅門,其他電子業,上市,2.5,891.9828,160.0,17.0,0.0,0.0
2360,致茂,其他電子業,上市,9.0,2101.8946,536.74,412.81,24.08,-101.36
2362,藍天,電腦及週邊設備業,上市,0.04999999999999716,840.9869999999999,16.0,-321.0,0.0,-3.0
2363,矽統,半導體業,上市,0.0,1652.491,185.0,-97.0,10.0,10.0
2364,倫飛,電腦及週邊設備業,上市,1.2000000000000028,140.3524,67.0,19.0,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,0.29999999999999716,1316.4596000000001,643.0,335.0,0.0,0.0
2367,燿華,電子零組件業,上市,0.6499999999999986,14069.5052,268.0,-480.5,0.0,0.0
2368,金像電,電子零組件業,上市,41.0,7616.9133999999995,-629.95,-573.78,-3362.0,-3751.98
2369,菱生,半導體業,上市,0.29999999999999716,13871.424000000003,3705.0,5286.0,0.0,0.0
2371,大同,電機機械,上市,1.0500000000000007,15898.5094,-4412.69,-12482.23,-1328.9,-1694.53
2373,震旦行,其他電子業,上市,0.20000000000000284,19.494999999999997,1.0,4.0,0.0,0.0
2374,佳能,光電業,上市,1.5,7037.529399999999,3018.48,-287.52,0.0,-3.0
2375,凱美,電子零組件業,上市,4.400000000000006,3391.9228000000003,1284.0,1915.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,上市,10.0,5903.894200000001,-932.78,-6306.88,4260.0,10979.92
2377,微星,電腦及週邊設備業,上市,0.9000000000000057,5542.3486,712.07,-723.79,-3.66,80.61
2379,瑞昱,半導體業,上市,7.0,6930.594599999999,1311.92,823.99,-909.89,-1086.06
2380,虹光,電腦及週邊設備業,上市,0.05999999999999961,97.9274,0.0,0.0,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,3.0,18309.3778,5402.12,2554.7,862.71,1683.73
2383,台光電,電子零組件業,上市,65.0,2237.8615999999997,-542.28,-1194.86,39.86,388.59
2385,群光,電子零組件業,上市,1.5,4878.283799999999,1472.01,5114.91,-3125.51,-7929.94
2387,精元,電腦及週邊設備業,上市,0.04999999999999716,398.85880000000003,2.0,-353.0,0.0,-180.01
2388,威盛,半導體業,上市,1.2999999999999972,3083.6474000000003,-1414.62,-2776.22,10.0,10.0
2390,云辰,其他電子業,上市,0.0,177.50920000000002,22.0,8.0,0.0,0.0
2392,正崴,電子零組件業,上市,0.10000000000000142,1301.2132,177.0,-65.79,0.0,0.0
2393,億光,光電業,上市,0.29999999999999716,8456.344799999999,-1710.0,-8688.0,1178.66,3794.13
2395,研華,電腦及週邊設備業,上市,4.5,926.9628,91.28,22.93,-44.9,-82.55
2397,友通,電腦及週邊設備業,上市,0.0,94.50439999999999,41.0,67.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,1.1500000000000021,12350.733199999999,-1038.2,-867.1,0.0,0.0
2401,凌陽,半導體業,上市,0.09999999999999787,1483.3682000000001,464.0,1.1,20.0,15.0
2402,毅嘉,電子零組件業,上市,0.5999999999999943,18772.4202,960.3,-2717.7,0.0,0.0
2404,漢唐,其他電子業,上市,10.0,3180.7728,-203.62,920.31,-149.0,-1076.68
2405,輔信,電腦及週邊設備業,上市,0.10000000000000142,1172.4404,433.0,455.0,0.0,0.0
2406,國碩,光電業,上市,0.5,12137.327399999998,-59.0,1310.0,0.0,0.0
2408,南亞科,半導體業,上市,14.5,111537.7604,18928.84,5043.78,2162.25,25904.18
2409,友達,光電業,上市,0.40000000000000036,171171.45919999998,36921.41,-11679.58,29.4,-109.62
2412,中華電,通信網路業,上市,0.5,4178.862800000001,909.06,147.17,-17.15,-423.79
2413,環科,電子零組件業,上市,1.3000000000000043,28064.9058,148.0,612.21,0.0,0.0
2414,精技,電子通路業,上市,0.30000000000000426,71.0356,-2.0,-10.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,0.0,2813.278,-206.0,-982.4,0.0,0.0
2419,仲琦,通信網路業,上市,0.10000000000000142,916.0502,160.0,177.0,0.0,0.0
2420,新巨,電子零組件業,上市,0.3999999999999986,209.5534,82.0,102.0,5.84,185.96
2421,建準,電子零組件業,上市,2.0,2974.7504,-769.68,-1691.04,2.0,-39.0
2423,固緯,其他電子業,上市,0.6000000000000014,232.3308,-7.0,56.87,0.0,0.0
2424,隴華,通信網路業,上市,1.25,45.3106,7.0,11.0,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,0.9499999999999993,289.14119999999997,252.0,337.0,0.0,0.0
2426,鼎元,光電業,上市,0.05000000000000071,1821.1734000000001,134.0,-521.0,0.0,0.0
2427,三商電,資訊服務業,上市,0.25,553.21,-21.0,5.0,0.0,0.0
2428,興勤,電子零組件業,上市,6.0,465.51300000000003,92.0,206.0,0.0,-29.0
2429,銘旺科,光電業,上市,0.7999999999999972,668.0972,-46.0,-433.0,0.0,0.0
2430,燦坤,電子通路業,上市,0.05000000000000071,43.367000000000004,2.0,5.0,0.0,0.0
2431,聯昌,電子零組件業,上市,0.09999999999999964,407.223,127.0,136.0,0.0,0.0
2433,互盛電,其他電子業,上市,0.20000000000000284,14.6046,1.0,4.0,0.0,0.0
2434,統懋,半導體業,上市,0.29999999999999716,34.1502,-6.0,-7.0,0.0,0.0
2436,偉詮電,半導體業,上市,0.0,1233.0204,-13.0,-424.0,10.0,10.0
2438,翔耀,光電業,上市,0.10000000000000142,67.591,1.0,9.0,0.0,0.0
2439,美律,通信網路業,上市,2.5,2147.7328,-824.0,-1219.0,-87.18,-146.91
2440,太空梭,電子零組件業,上市,0.15000000000000036,330.5234,39.0,-21.0,0.0,0.0
2441,超豐,半導體業,上市,0.7000000000000028,13642.732200000002,-1380.0,-2398.51,3760.0,3690.0
2442,新美齊,建材營造業,上市,0.10000000000000142,766.5946,131.0,191.0,0.0,0.0
2444,兆勁,通信網路業,上市,0.05000000000000071,215.94099999999997,28.0,37.0,0.0,0.0
2449,京元電子,半導體業,上市,14.0,49690.6226,-1101.14,21409.06,3086.0,-20603.04
2450,神腦,通信網路業,上市,0.1999999999999993,82.22380000000001,-18.0,-29.0,0.0,0.0
2451,創見,半導體業,上市,5.0,18360.915399999998,1672.44,219.65,-2750.34,-7654.34
2453,凌群,資訊服務業,上市,0.7000000000000028,244.10099999999997,85.0,86.0,0.0,0.0
2454,聯發科,半導體業,上市,20.0,6740.5118,-371.29,-955.62,983.79,2108.75
2455,全新,通信網路業,上市,2.0,3744.12,-186.81,482.24,-12.0,11.0
2457,飛宏,電子零組件業,上市,0.05000000000000071,3498.6356,753.1,-417.15,0.0,0.0
2458,義隆,半導體業,上市,1.0,2677.9159999999997,97.63,131.63,-468.55,-1265.03
2459,敦吉,其他電子業,上市,0.5,135.6692,3.0,34.0,0.0,0.0
2460,建通,電子零組件業,上市,2.0,564.7482,215.0,232.0,0.0,0.0
2461,光群雷,其他電子業,上市,0.5,549.1868,48.0,78.0,0.0,0.0
2462,良得電,電子零組件業,上市,1.9000000000000021,567.6324,-205.0,-294.0,0.0,0.0
2464,盟立,其他電子業,上市,0.6000000000000014,1517.5585999999998,537.0,164.0,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,4.799999999999997,410.10900000000004,81.27,58.27,0.0,0.0
2466,冠西電,光電業,上市,0.4000000000000057,2191.7876,-127.0,-125.0,0.0,0.0
2467,志聖,電子零組件業,上市,19.5,4123.0558,-128.85,132.14,0.0,-1.0
2468,華經,資訊服務業,上市,0.04999999999999716,294.7482,9.0,116.0,0.0,0.0
2471,資通,資訊服務業,上市,0.20000000000000284,74.94380000000001,61.0,23.96,0.0,0.0
2472,立隆電,電子零組件業,上市,9.0,4448.114,3740.0,3897.98,-95.0,-131.0
2474,可成,其他電子業,上市,3.5,5128.6266000000005,2597.27,8022.35,-4175.94,-9113.94
2476,鉅祥,電子零組件業,上市,4.5,1173.0430000000001,-208.0,-605.0,0.0,0.0
2477,美隆電,其他電子業,上市,0.1999999999999993,116.07459999999999,2.0,-31.0,0.0,0.0
2478,大毅,電子零組件業,上市,3.799999999999997,1334.2116,469.0,698.73,0.0,0.0
2480,敦陽科,資訊服務業,上市,1.0,101.0018,-22.0,-54.0,0.7,4.96
2481,強茂,半導體業,上市,0.6999999999999886,5442.142,-1010.0,-334.28,-814.0,-1318.0
2482,連宇,其他電子業,上市,0.10000000000000142,83.424,17.0,59.0,0.0,0.0
2483,百容,電子零組件業,上市,0.10000000000000142,68.613,-3.0,-9.0,0.0,0.0
2484,希華,電子零組件業,上市,0.14999999999999858,414.06440000000003,112.0,6.01,0.0,0.0
2485,兆赫,通信網路業,上市,0.9499999999999993,23386.0236,2240.82,678.82,0.0,0.0
2486,一詮,光電業,上市,1.5999999999999943,8204.045,-34.01,-1574.01,0.0,0.0
2488,漢平,其他電子業,上市,0.10000000000000142,150.6298,27.0,198.0,0.0,0.0
2489,瑞軒,光電業,上市,0.09999999999999964,3522.1516,907.0,2849.0,0.0,0.0
2491,吉祥全,光電業,上市,0.8000000000000007,986.4498,37.0,77.0,0.0,0.0
2492,華新科,電子零組件業,上市,6.5,6116.3062,2521.56,3327.62,1.0,1.0
2493,揚博,電子零組件業,上市,2.0,6247.165999999999,-82.57,1239.16,0.0,-1.0
2495,普安,電腦及週邊設備業,上市,0.3999999999999986,13868.1646,-79.03,-405.03,0.0,0.0
2496,卓越,其他業,上市,0.20000000000000284,15.027599999999998,0.0,3.0,0.0,0.0
2497,怡利電,汽車工業,上市,0.7999999999999972,2350.2458,161.5,-762.37,0.0,0.0
2498,宏達電,通信網路業,上市,0.6000000000000014,6299.740199999999,1509.58,132.95,0.0,0.0
2501,國建,建材營造業,上市,0.5,1809.4058,-67.0,592.0,0.0,-8.0
2504,國產,建材營造業,上市,0.0,5503.3354,-1946.0,-4432.0,1262.79,2257.64
2505,國揚,建材營造業,上市,0.1999999999999993,273.13680000000005,-4.0,52.0,0.0,0.0
2506,太設,建材營造業,上市,0.0600000000000005,137.1788,1.0,10.0,0.0,0.0
2509,全坤建,建材營造業,上市,0.34999999999999787,463.52560000000005,22.0,22.0,0.0,0.0
2511,太子,建材營造業,上市,0.07000000000000028,884.9826,-176.0,-735.0,0.0,0.0
2514,龍邦,其他業,上市,0.0,247.17399999999998,-3.0,-2.0,0.0,0.0
2515,中工,建材營造業,上市,0.09999999999999964,8055.249399999999,522.9,-1171.1,-24.34,-33.34
2516,新建,建材營造業,上市,0.09999999999999964,182.2252,-98.0,-173.0,0.0,0.0
2520,冠德,建材營造業,上市,1.1499999999999986,5004.7047999999995,-1836.0,-1881.0,-400.0,-537.0
2524,京城,建材營造業,上市,0.25,65.01599999999999,-8.0,-32.0,0.0,0.0
2527,宏璟,建材營造業,上市,0.14999999999999858,181.83440000000002,24.0,151.0,-0.66,-1.31
2528,皇普,建材營造業,上市,0.0,663.9058,-307.5,-44.11,0.0,0.0
2530,華建,建材營造業,上市,0.5,798.57,-316.0,-860.85,200.0,350.0
2534,宏盛,建材營造業,上市,0.05000000000000071,352.3864,-58.0,31.0,0.0,0.0
2535,達欣工,建材營造業,上市,0.5,359.59579999999994,-181.0,-245.0,-3.0,-3.0
2536,宏普,建材營造業,上市,0.34999999999999787,276.7512,-80.0,-117.0,0.0,0.0
2537,聯上發,建材營造業,上市,0.45000000000000107,2252.4706,697.0,1197.0,0.0,0.0
2538,基泰,建材營造業,上市,0.10000000000000142,313.05,-82.0,-134.0,0.0,0.0
2539,櫻花建,建材營造業,上市,0.5,552.784,-321.0,-622.59,0.0,115.51
2540,愛山林,建材營造業,上市,0.0,902.7268,55.25,183.75,0.0,-3.0
2542,興富發,建材營造業,上市,0.9500000000000028,3669.608,-360.02,2047.98,-107.0,-265.0
2543,皇昌,建材營造業,上市,0.5,1679.5847999999999,101.62,-1620.44,0.0,0.0
2545,皇翔,建材營造業,上市,0.25,266.4422,-34.0,-76.67,0.0,0.0
2546,根基,建材營造業,上市,0.7000000000000028,112.982,36.0,56.0,0.0,0.0
2547,日勝生,建材營造業,上市,0.15000000000000036,2332.4848,-307.0,-1540.0,0.0,0.0
2548,華固,建材營造業,上市,1.0,1175.049,149.1,822.76,0.0,0.0
2596,綠意,建材營造業,上櫃,0.10000000000000142,156.4282,-2.0,-27.0,0.0,0.0
2597,潤弘,建材營造業,上市,1.0,234.971,23.0,29.98,0.0,-2.0
2601,益航,貿易百貨業,上市,0.04999999999999982,1021.3552,-90.0,-241.24,0.0,0.0
2603,長榮,航運業,上市,0.5,10697.0578,-1196.83,1246.23,4684.44,6599.73
2605,新興,航運業,上市,0.40000000000000213,4438.201,-1267.0,-1942.0,420.0,420.0
2606,裕民,航運業,上市,0.5,4030.5294000000004,-94.68,221.79,-1307.55,-2225.55
2607,榮運,航運業,上市,1.1000000000000014,1646.2374,-687.0,-676.0,-799.0,-801.0
2608,嘉里大榮,航運業,上市,0.04999999999999716,100.3054,-12.0,-17.0,0.0,0.0
2609,陽明,航運業,上市,0.7000000000000028,15533.766200000002,-167.62,7215.22,-136.3,-637.83
2610,華航,航運業,上市,0.05000000000000071,26537.550799999997,3787.98,7539.06,-1985.0,-5016.72
2611,志信,航運業,上市,0.20000000000000107,181.88580000000002,6.0,8.0,0.0,0.0
2612,中航,航運業,上市,0.6999999999999957,1107.4684,-19.0,-275.0,0.0,-1.0
2613,中櫃,航運業,上市,0.05000000000000071,404.61400000000003,289.0,316.0,0.0,0.0
2614,東森,其他業,上市,0.3500000000000014,1714.5658000000003,-484.0,-736.0,0.0,-3.0
2615,萬海,航運業,上市,0.5,5534.174400000001,1588.73,1109.36,0.31,-174.15
2616,山隆,油電燃氣業,上市,0.049999999999998934,155.37699999999998,4.0,-42.0,0.0,0.0
2617,台航,航運業,上市,0.09999999999999787,405.3162,-120.0,-239.0,0.0,0.0
2618,長榮航,航運業,上市,0.20000000000000284,18898.6092,-1066.04,3358.92,1125.25,-5487.31
2630,亞航,航運業,上市,0.9000000000000057,3623.3998000000006,-19.0,-1220.0,0.0,0.0
2633,台灣高鐵,航運業,上市,0.0,2489.368,166.52,-762.24,-5.0,-58.69
2634,漢翔,航運業,上市,0.5,7916.4812,1086.2,-4170.79,0.0,-3.0
2636,台驊控股,航運業,上市,0.0,247.79759999999996,121.0,159.0,0.0,-1.0
2637,慧洋-KY,航運業,上市,0.9000000000000057,2342.8412,629.02,1997.05,-406.34,-1212.34
2640,大車隊,數位雲端,上櫃,2.0,54.379200000000004,-30.0,-35.0,0.0,0.0
2641,正德,航運業,上櫃,0.1999999999999993,1778.021,-139.0,-581.0,0.0,0.0
2642,宅配通,航運業,上市,0.09999999999999787,47.93919999999999,19.0,10.82,0.0,0.0
2643,捷迅,航運業,上櫃,0.09999999999999432,30.2106,6.0,10.0,0.0,0.0
2645,長榮航太,航運業,上市,1.5,2640.8326,386.0,-1236.52,0.0,292.0
2646,星宇航空,航運業,上市,0.10000000000000142,3360.2835999999998,-248.0,-445.25,0.0,9.0
2701,萬企,觀光餐旅,上市,0.09999999999999964,95.0812,0.0,14.0,0.0,0.0
2702,華園,觀光餐旅,上市,0.049999999999998934,33.526599999999995,-1.0,17.0,0.0,0.0
2704,國賓,觀光餐旅,上市,0.25,106.70060000000001,-117.0,-179.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.14999999999999858,82.97559999999999,-25.0,-18.0,0.0,0.0
2706,第一店,觀光餐旅,上市,0.05000000000000071,75.81300000000002,1.0,-26.0,0.0,0.0
2707,晶華,觀光餐旅,上市,1.0,73.83600000000001,29.0,-28.0,0.0,-2.0
2712,遠雄來,觀光餐旅,上市,0.0,8.3042,1.0,0.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.10000000000000142,32.579,-8.0,-24.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.1999999999999993,12.9272,-1.0,0.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.3999999999999986,39.20740000000001,4.0,0.0,0.0,0.0
2723,美食-KY,觀光餐旅,上市,1.0,372.1612,-142.0,-196.0,0.0,0.0
2724,藝舍-KY,觀光餐旅,上櫃,0.05000000000000071,8.6776,-1.0,-1.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.34999999999999964,75.4906,-15.0,-15.0,0.0,0.0
2727,王品,觀光餐旅,上市,1.0,185.9598,103.02,54.02,0.0,40.32
2729,瓦城,觀光餐旅,上櫃,0.0,10.5198,-1.0,-5.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,2.0,310.1366,92.0,30.0,0.0,0.0
2732,六角,觀光餐旅,上櫃,0.9000000000000057,22.781399999999998,-1.0,11.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.05000000000000071,48.186,30.0,59.0,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.05000000000000071,94.5572,32.0,33.0,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.0,37.786,19.0,36.0,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,0.5,27.285999999999994,-1.0,2.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,1.8999999999999915,104.59699999999998,133.0,104.0,0.0,0.0
2745,五福,觀光餐旅,上櫃,2.0,117.05640000000001,62.0,61.05,0.0,0.0
2748,雲品,觀光餐旅,上市,0.5,97.86240000000001,71.0,27.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.10000000000000142,10.8028,-1.0,-3.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,0.0,8.4804,-0.01,-0.01,0.0,0.0
2753,八方雲集,觀光餐旅,上市,1.0,191.0134,-135.0,-206.0,0.0,0.0
2754,亞洲藏壽司,觀光餐旅,上櫃,1.0,17.242399999999996,1.0,-14.0,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,0.5,51.947199999999995,-4.0,7.0,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.29999999999999716,137.3476,17.0,24.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.29999999999999716,1125.6658,-6.0,-16.0,0.0,0.0
2801,彰銀,金融保險業,上市,0.05000000000000071,30604.1804,34790.35,45816.06,-51019.0,-71020.29
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.09999999999999787,8335.7312,-401.84,-8680.42,-8.0,10.0
2816,旺旺保,金融保險業,上市,0.0,119.6356,0.0,-28.0,0.0,0.0
2820,華票,金融保險業,上市,0.0,394.1958,-40.0,98.7,-94.0,-94.0
2832,台產,金融保險業,上市,0.0,155.5324,14.0,19.0,0.0,-3.0
2834,臺企銀,金融保險業,上市,0.05000000000000071,9130.8452,251.81,-2031.64,-15.0,17.2
2836,高雄銀,金融保險業,上市,0.05000000000000071,1014.3212000000001,-150.0,-381.0,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.1999999999999993,1666.0874000000003,-6.0,-349.93,-514.0,-582.0
2845,遠東銀,金融保險業,上市,0.0,3953.7694,1147.02,1642.34,-8.0,-24.0
2849,安泰銀,金融保險業,上市,0.10000000000000142,30.1096,15.0,34.0,0.0,0.0
2850,新產,金融保險業,上市,1.0,196.58360000000002,-87.0,-193.0,-34.0,-36.0
2851,中再保,金融保險業,上市,0.14999999999999858,936.9063999999998,-2.0,-229.0,0.0,0.0
2852,第一保,金融保險業,上市,0.05000000000000071,213.1616,-44.0,-51.0,-2.28,-6.56
2855,統一證,金融保險業,上市,0.09999999999999787,1595.9968,-1186.0,-2847.0,-3.0,-27.0
2867,三商壽,金融保險業,上市,0.019999999999999574,22356.1066,8206.0,19582.02,0.0,0.0
2880,華南金,金融保險業,上市,0.3999999999999986,21610.478199999998,-1715.08,-5597.32,3146.06,1492.94
2881,富邦金,金融保險業,上市,0.6000000000000085,11058.2634,5300.03,7003.28,-7087.2,-13955.81
2882,國泰金,金融保險業,上市,0.20000000000000284,28034.737199999996,-8064.09,-37957.92,8743.67,37430.57
2883,凱基金,金融保險業,上市,0.05000000000000071,30077.8392,1961.55,-87.16,-3581.51,-2850.01
2884,玉山金,金融保險業,上市,0.30000000000000426,61568.8404,-24091.33,-62580.55,39884.4,108593.43
2885,元大金,金融保險業,上市,0.14999999999999858,36267.4976,35352.51,100048.38,-35774.59,-102144.85
2886,兆豐金,金融保險業,上市,0.29999999999999716,12314.2996,-4535.42,-12463.34,-277.38,-1085.36
2887,台新金,金融保險業,上市,0.0,102478.2884,-2473.96,-14575.18,3873.82,17208.71
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.4499999999999993,3960.9822,-3354.51,-7484.51,-15.0,-59.0
2890,永豐金,金融保險業,上市,0.1999999999999993,14898.742200000002,-3096.02,-5429.38,-161.36,-981.29
2891,中信金,金融保險業,上市,0.5999999999999943,30125.758,-6523.6,725.44,11245.31,8755.66
2892,第一金,金融保險業,上市,0.0,29087.434,-2622.63,1091.2,-23.6,-2236.91
2897,王道銀行,金融保險業,上市,0.02000000000000135,1455.605,-319.0,-338.0,-4.0,-10.0
2901,欣欣,貿易百貨業,上市,0.5500000000000007,8.782,0.0,-4.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.25,3821.0320000000006,-1372.0,-4890.0,-153.0,-170.0
2904,匯僑,其他業,上市,0.0,17.0292,0.0,-2.0,0.0,0.0
2905,三商,貿易百貨業,上市,0.15000000000000036,728.7876,-97.0,-402.0,0.0,0.0
2906,高林,貿易百貨業,上市,0.05000000000000071,84.15039999999999,17.0,18.0,0.0,0.0
2908,特力,貿易百貨業,上市,0.0,221.70520000000002,-25.0,-147.0,0.0,0.0
2910,統領,貿易百貨業,上市,0.25,7.1806,1.0,-2.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.23999999999999932,124.41060000000002,-1.0,-24.0,0.0,0.0
2912,統一超,貿易百貨業,上市,1.5,2020.0078,69.76,-1601.08,-624.88,-837.9
2913,農林,貿易百貨業,上市,0.09999999999999964,1307.2594,-744.0,-1894.0,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.6999999999999957,3711.8006,2922.0,4561.4,-5350.0,-10034.0
2916,滿心,居家生活,上櫃,0.05000000000000426,38.745400000000004,1.0,-3.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,0.3500000000000014,9.325399999999998,6.0,11.0,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.0,2.8984,0.0,0.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.6999999999999957,10.001999999999999,4.0,4.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.040000000000000036,201.35399999999998,5.0,-51.0,0.0,0.0
2937,集雅社,居家生活,上櫃,1.0,6.3496,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.0,37.031,0.0,-2.0,0.0,0.0
2941,米斯特,居家生活,上櫃,0.3500000000000014,4.043,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,0.05000000000000426,5.4846,1.0,-1.0,0.0,0.0
2947,振宇五金,居家生活,上櫃,0.5999999999999943,53.3814,-7.0,-6.0,0.0,0.0
2948,寶陞,居家生活,上櫃,0.5,5.8386000000000005,-0.4,-0.4,0.0,0.0
2949,欣新網,數位雲端,上櫃,0.0,2.591,-1.0,-1.0,0.0,0.0
3002,歐格,電腦及週邊設備業,上市,0.0,2302.5068,6.0,-127.0,0.0,0.0
