股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2231,為升,汽車工業,上市,3.5,467.5906,-74.0,-120.75,0.0,0.0
2233,宇隆,汽車工業,上市,22.5,5523.803999999999,-749.95,112.45,-2.0,-103.0
2235,謚源,電機機械,上櫃,0.15000000000000568,4.935599999999999,-1.0,-3.0,0.0,0.0
2236,百達-KY,汽車工業,上市,1.0,347.509,-126.0,-136.0,0.0,0.0
2239,英利-KY,汽車工業,上市,0.09999999999999787,75.043,-12.0,20.0,0.0,0.0
2241,艾姆勒,汽車工業,上市,0.29999999999999716,420.57640000000004,-22.0,-156.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.09999999999999964,257.6022,-1.0,-92.0,0.0,0.0
2247,汎德永業,汽車工業,上市,2.5,56.753,2.0,11.0,0.0,0.0
2248,華勝-KY,汽車工業,上市,0.0,26.643399999999996,4.0,-1.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,2.0,133.994,-4.0,-17.0,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,1.5,23549.9706,-5149.0,-758.03,95.13,30.13
2302,麗正,半導體業,上市,0.8499999999999979,2266.5854,219.0,1119.9,0.0,0.0
2303,聯電,半導體業,上市,2.6000000000000014,381871.03540000005,51899.27,-25693.43,-26187.92,-17588.0
2305,全友,電腦及週邊設備業,上市,0.15000000000000036,1480.711,155.0,-54.0,0.0,0.0
2308,台達電,電子零組件業,上市,30.0,11649.551599999999,-349.31,-121.66,3.0,304.0
2312,金寶,其他電子業,上市,1.0499999999999972,31010.840000000004,-623.68,2698.3,-388.0,-1215.0
2313,華通,電子零組件業,上市,2.0,103363.3022,5488.03,6969.11,-11021.0,-12727.0
2314,台揚,通信網路業,上市,0.5500000000000007,228.1184,-1.0,-11.17,0.0,0.0
2316,楠梓電,電子零組件業,上市,2.0999999999999943,3451.0934000000007,744.97,-1028.1,0.0,0.0
2317,鴻海,其他電子業,上市,3.0,57234.0466,-13628.2,-3909.05,-607.22,-2172.33
2321,東訊,通信網路業,上市,0.6499999999999986,10.203800000000001,0.0,0.0,0.0,0.0
2323,中環,光電業,上市,0.0,7105.519399999999,862.0,2535.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,1.0500000000000007,39748.9984,7039.44,14935.63,-956.0,-5586.0
2327,國巨,電子零組件業,上市,0.5,32632.713200000006,-4164.98,-14608.46,-103.67,779.24
2328,廣宇,電子零組件業,上市,1.1999999999999957,9507.305,664.0,3527.0,0.0,0.0
2329,華泰,半導體業,上市,1.8999999999999986,22068.8062,4281.5,7152.6,-22.0,-36.0
2330,台積電,半導體業,上市,15.0,34384.4022,-13718.02,-14633.84,450.22,1129.34
2331,精英,電腦及週邊設備業,上市,0.40000000000000213,18374.2078,1494.0,974.0,-29.0,-75.0
2332,友訊,通信網路業,上市,0.25,2758.5114000000003,-627.0,-451.07,0.0,0.0
2337,旺宏,半導體業,上市,1.1000000000000085,325205.3936,-26734.5,74168.05,3496.0,7657.0
2338,光罩,半導體業,上市,0.9500000000000028,2837.3672,341.0,-465.0,0.0,0.0
2340,台亞,半導體業,上市,0.1999999999999993,3068.0852,-277.0,-1686.0,0.0,0.0
2342,茂矽,半導體業,上市,0.7000000000000028,4131.628,528.0,339.0,0.0,0.0
2344,華邦電,半導體業,上市,4.0,233079.1208,-18724.77,-24739.32,3676.0,12672.0
2345,智邦,通信網路業,上市,60.0,4218.1848,-900.85,-189.08,-442.26,-1113.72
2347,聯強,電子通路業,上市,1.2000000000000028,3958.6368,621.12,2917.33,-33.46,-550.58
2348,海悅,其他業,上市,1.7000000000000028,439.4228,-228.88,-226.12,6.0,6.0
2349,錸德,光電業,上市,0.20000000000000107,6535.2676,988.0,3159.0,0.0,0.0
2351,順德,半導體業,上市,4.0,5252.0774,154.0,6255.51,0.0,0.0
2352,佳世達,電腦及週邊設備業,上市,0.40000000000000213,11657.8598,-93.2,-3301.98,-5.0,1.0
2353,宏碁,電腦及週邊設備業,上市,0.5999999999999979,29770.108199999995,-12442.99,-24438.85,-158.22,-2579.1
2354,鴻準,其他電子業,上市,1.3000000000000043,6166.646000000001,-2473.87,-4096.82,21.0,61.0
2355,敬鵬,電子零組件業,上市,0.7999999999999972,16811.2828,1458.0,1972.05,-16.21,-37.42
2356,英業達,電腦及週邊設備業,上市,0.04999999999999716,35039.7716,1594.01,-3190.39,-92.0,-338.0
2357,華碩,電腦及週邊設備業,上市,9.0,3727.417,-1844.98,-1582.5,-177.65,-588.06
2359,所羅門,其他電子業,上市,5.5,4751.2464,-232.49,136.41,0.0,0.0
2360,致茂,其他電子業,上市,20.0,2340.7176,184.81,31.38,-14.7,104.14
2362,藍天,電腦及週邊設備業,上市,0.9500000000000028,648.9428,-748.0,-637.0,0.0,-1.0
2363,矽統,半導體業,上市,2.6000000000000014,30736.812799999996,90.04,302.08,40.0,160.0
2364,倫飛,電腦及週邊設備業,上市,0.7000000000000028,168.2498,-88.0,-172.98,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,2.5,13649.482200000002,-92.0,-924.02,0.0,0.0
2367,燿華,電子零組件業,上市,2.049999999999997,170789.671,24271.77,5038.03,-34.0,-55.0
2368,金像電,電子零組件業,上市,8.0,10215.4792,1254.69,5558.96,427.86,713.75
2369,菱生,半導體業,上市,0.6999999999999993,18015.8888,515.0,-4995.2,0.0,0.0
2371,大同,電機機械,上市,1.75,35892.0554,-4218.45,11569.08,-9.23,-61.63
2373,震旦行,其他電子業,上市,0.0,35.521800000000006,3.0,31.0,0.0,0.0
2374,佳能,光電業,上市,9.399999999999991,43316.5806,-10236.92,-7274.2,0.0,0.0
2375,凱美,電子零組件業,上市,4.0,3667.9260000000004,-317.0,69.9,-0.09,-0.81
2376,技嘉,電腦及週邊設備業,上市,3.0,4356.1988,-1310.93,-3611.72,-34.0,-96.0
2377,微星,電腦及週邊設備業,上市,2.8999999999999915,10511.113399999998,-3061.39,-12911.74,10.56,-81.44
2379,瑞昱,半導體業,上市,16.5,4723.9852,-3383.98,-5522.29,-32.55,68.15
2380,虹光,電腦及週邊設備業,上市,0.040000000000000036,149.39700000000002,-0.1,-0.1,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,2.5,15421.8962,2504.66,5554.95,-175.21,-754.59
2383,台光電,電子零組件業,上市,50.0,3769.3426,-275.61,-177.64,-36.33,-502.56
2385,群光,電子零組件業,上市,0.0,3775.9909999999995,-453.46,-282.84,-15.68,-983.56
2387,精元,電腦及週邊設備業,上市,0.5,793.1328,-691.0,-1157.0,0.0,0.0
2388,威盛,半導體業,上市,2.0,5073.9176,-272.52,575.6,0.0,15.0
2390,云辰,其他電子業,上市,0.05000000000000071,852.0075999999999,70.0,0.0,0.0,0.0
2392,正崴,電子零組件業,上市,1.25,1293.3742,65.0,673.75,0.0,0.0
2393,億光,光電業,上市,1.1000000000000014,5741.3243999999995,-1040.0,-2787.6,-19.06,-658.2
2395,研華,電腦及週邊設備業,上市,1.5,3467.1623999999997,-1297.28,-3601.33,448.0,1141.1
2397,友通,電腦及週邊設備業,上市,0.5,194.8344,-77.0,-102.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,1.3000000000000007,4255.573200000001,86.23,561.23,-8.0,-13.0
2401,凌陽,半導體業,上市,0.3999999999999986,3680.5153999999993,514.8,1718.8,0.0,20.0
2402,毅嘉,電子零組件業,上市,1.8999999999999986,6447.0472,1070.2,1119.2,-14.0,-257.0
2404,漢唐,其他電子業,上市,39.0,3309.7925999999998,-40.97,-1326.21,-419.0,-747.0
2405,輔信,電腦及週邊設備業,上市,0.3999999999999986,2393.933,-966.0,-2424.0,0.0,0.0
2406,國碩,光電業,上市,1.25,12599.116399999999,1386.0,2728.15,0.0,0.0
2408,南亞科,半導體業,上市,23.0,112674.43019999999,21097.9,28752.34,226.0,1190.0
2409,友達,光電業,上市,0.1999999999999993,166600.0504,-38923.32,-3475.65,116.35,411.35
2412,中華電,通信網路業,上市,0.0,10614.955,-40.53,2350.79,1137.0,4239.0
2413,環科,電子零組件業,上市,3.549999999999997,4915.813,1087.0,2394.0,-3.0,-5.0
2414,精技,電子通路業,上市,0.19999999999999574,118.9354,4.0,-18.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,0.20000000000000284,2410.5626,43.0,-1490.0,0.0,0.0
2419,仲琦,通信網路業,上市,0.5,10771.7022,524.0,-1002.35,0.0,0.0
2420,新巨,電子零組件業,上市,0.9000000000000057,344.7186,-83.0,-112.0,-2.79,-2.79
2421,建準,電子零組件業,上市,7.5,2424.329,-431.7,265.79,-1.0,-1.0
2423,固緯,其他電子業,上市,0.5499999999999972,153.447,34.0,-28.82,0.0,0.0
2424,隴華,通信網路業,上市,1.5,159.5602,10.0,-15.0,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,1.0500000000000007,277.6184,-28.0,19.92,0.0,0.0
2426,鼎元,光電業,上市,0.8000000000000007,1950.5529999999999,-652.0,-265.0,0.0,0.0
2427,三商電,資訊服務業,上市,0.3500000000000014,920.9315999999999,-200.0,-772.0,0.0,0.0
2428,興勤,電子零組件業,上市,3.5,520.3682000000001,-76.0,-417.13,0.0,0.0
2429,銘旺科,光電業,上市,5.399999999999999,842.1184000000001,243.0,188.0,0.0,0.0
2430,燦坤,電子通路業,上市,0.09999999999999787,54.5798,-2.0,-24.66,0.0,0.0
2431,聯昌,電子零組件業,上市,0.1999999999999993,7796.5288,-382.0,543.0,0.0,0.0
2433,互盛電,其他電子業,上市,0.14999999999999858,45.8146,5.0,2.0,0.0,0.0
2434,統懋,半導體業,上市,0.10000000000000142,23.694000000000003,2.0,1.0,0.0,0.0
2436,偉詮電,半導體業,上市,2.6999999999999957,5875.7588000000005,460.13,298.88,0.0,50.0
2438,翔耀,光電業,上市,0.05000000000000071,265.50759999999997,5.0,-29.0,0.0,0.0
2439,美律,通信網路業,上市,3.200000000000003,1103.1792,-496.9,-669.7,-20.99,-153.16
2440,太空梭,電子零組件業,上市,0.5500000000000007,486.468,59.0,171.0,0.0,0.0
2441,超豐,半導體業,上市,2.5,16984.2704,1290.05,-7479.45,-1.0,-1259.0
2442,新美齊,建材營造業,上市,0.3999999999999986,1930.482,999.0,791.0,0.0,0.0
2444,兆勁,通信網路業,上市,0.7000000000000011,1267.6558,-39.0,-159.0,0.0,0.0
2449,京元電子,半導體業,上市,7.0,24244.818399999996,-943.89,1443.73,44.16,1335.4
2450,神腦,通信網路業,上市,0.14999999999999858,123.59559999999999,-20.0,7.0,0.0,0.0
2451,創見,半導體業,上市,4.5,19705.140599999995,79.09,8162.61,-20.31,-839.34
2453,凌群,資訊服務業,上市,2.6000000000000014,2950.5448,-155.0,52.0,0.0,0.0
2454,聯發科,半導體業,上市,10.0,13886.026000000002,-542.35,284.44,403.59,902.49
2455,全新,通信網路業,上市,2.5,11699.192,835.0,2424.58,16.0,-2909.0
2457,飛宏,電子零組件業,上市,2.0,16528.7924,841.0,3159.5,0.0,0.0
2458,義隆,半導體業,上市,1.5,1858.3631999999998,-784.5,-889.62,-72.45,-888.58
2459,敦吉,其他電子業,上市,0.5,68.45840000000001,-49.78,-31.78,0.0,0.0
2460,建通,電子零組件業,上市,0.05000000000000071,316.62440000000004,39.0,153.0,0.0,0.0
2461,光群雷,其他電子業,上市,0.05000000000000071,404.58299999999997,-107.0,-82.0,0.0,0.0
2462,良得電,電子零組件業,上市,0.9000000000000021,2761.0584000000003,160.0,-77.0,0.0,0.0
2464,盟立,其他電子業,上市,4.099999999999994,7878.0650000000005,-913.02,-380.42,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,1.5,358.173,-8.0,-46.0,0.0,0.0
2466,冠西電,光電業,上市,1.3999999999999986,1219.1932000000002,159.0,387.0,-8.0,-12.0
2467,志聖,電子零組件業,上市,17.0,2261.6486000000004,-692.22,-743.27,-6.0,125.0
2468,華經,資訊服務業,上市,2.0,470.6946,-35.0,-151.0,0.0,0.0
2471,資通,資訊服務業,上市,0.7000000000000028,155.4242,-26.0,76.0,0.0,0.0
2472,立隆電,電子零組件業,上市,3.0,2617.162,-489.0,-913.5,-0.09,161.19
2474,可成,其他電子業,上市,2.0,2777.6349999999998,-896.59,-2137.34,-273.52,-828.46
2476,鉅祥,電子零組件業,上市,3.200000000000003,1558.3272000000002,-430.99,-461.99,0.0,0.0
2477,美隆電,其他電子業,上市,0.6500000000000021,396.8772,-45.0,-34.0,0.0,0.0
2478,大毅,電子零組件業,上市,3.200000000000003,3906.192,116.0,-721.0,0.0,0.0
2480,敦陽科,資訊服務業,上市,1.0,286.1334,-84.0,-270.0,-1.96,-2.96
2481,強茂,半導體業,上市,7.299999999999997,27268.4248,-5874.28,11654.52,60.83,1389.44
2482,連宇,其他電子業,上市,0.10000000000000142,163.73219999999998,5.0,41.0,0.0,0.0
2483,百容,電子零組件業,上市,0.5,343.6674,-15.0,-6.0,0.0,0.0
2484,希華,電子零組件業,上市,2.0,7144.8844,206.0,-1473.0,0.0,0.0
2485,兆赫,通信網路業,上市,0.5,15844.0978,-1640.41,-1637.18,0.0,0.0
2486,一詮,光電業,上市,4.0,30098.061199999996,-132.65,4109.53,0.0,1000.0
2488,漢平,其他電子業,上市,0.5499999999999972,193.4116,-26.0,-46.0,0.0,0.0
2489,瑞軒,光電業,上市,0.6999999999999993,24169.6292,121.0,614.76,0.0,0.0
2491,吉祥全,光電業,上市,0.05000000000000071,430.19399999999996,84.0,59.0,0.0,0.0
2492,華新科,電子零組件業,上市,3.0,15867.546400000001,-1036.46,-521.26,-311.0,-1904.0
2493,揚博,電子零組件業,上市,3.5,809.5087999999998,82.96,-62.5,-5.0,-9.0
2495,普安,電腦及週邊設備業,上市,0.7999999999999972,16340.929399999999,1720.02,707.97,-13.0,-21.0
2496,卓越,其他業,上市,0.7000000000000028,23.103,-1.0,2.0,0.0,0.0
2497,怡利電,汽車工業,上市,1.4000000000000057,410.75200000000007,-9.0,134.0,-5.0,-8.0
2498,宏達電,通信網路業,上市,0.6499999999999986,8498.4304,1406.0,1079.42,-9.0,-13.0
2501,國建,建材營造業,上市,0.4499999999999993,1658.2954000000002,-730.0,-1312.0,0.0,0.0
2504,國產,建材營造業,上市,0.5,1574.4645999999998,-819.0,-1599.0,-90.56,-223.92
2505,國揚,建材營造業,上市,0.09999999999999787,363.75519999999995,-58.0,-172.0,0.0,0.0
2506,太設,建材營造業,上市,0.10999999999999943,283.2368,28.0,45.0,0.0,0.0
2509,全坤建,建材營造業,上市,0.09999999999999964,216.1456,19.3,41.3,0.0,0.0
2511,太子,建材營造業,上市,0.08000000000000007,1146.0749999999998,-528.0,-144.0,0.0,0.0
2514,龍邦,其他業,上市,0.3000000000000007,180.7306,-3.0,18.0,0.0,0.0
2515,中工,建材營造業,上市,0.3000000000000007,25578.771,-1689.0,93.04,0.0,-4.0
2516,新建,建材營造業,上市,0.10000000000000142,261.0688,-14.0,-21.0,0.0,0.0
2520,冠德,建材營造業,上市,0.10000000000000142,2125.511,-33.0,-597.0,0.0,-6.0
2524,京城,建材營造業,上市,0.0,110.48799999999999,-37.0,7.0,0.0,0.0
2527,宏璟,建材營造業,上市,0.25,285.47439999999995,-13.0,110.0,-1.31,-2.61
2528,皇普,建材營造業,上市,0.3000000000000007,1039.7105999999999,-323.05,-593.05,0.0,-5.0
2530,華建,建材營造業,上市,0.3500000000000014,899.3716000000001,-257.0,-670.94,-29.0,-74.0
2534,宏盛,建材營造業,上市,0.05000000000000071,504.24660000000006,-113.0,-108.95,0.0,0.0
2535,達欣工,建材營造業,上市,1.1999999999999886,411.1598,-4.0,87.0,0.0,0.0
2536,宏普,建材營造業,上市,0.05000000000000071,519.7362,5.0,281.0,0.0,0.0
2537,聯上發,建材營造業,上市,0.10000000000000142,1036.8464,-678.0,-1089.0,0.0,0.0
2538,基泰,建材營造業,上市,0.0,242.8384,-50.0,-60.0,0.0,0.0
2539,櫻花建,建材營造業,上市,0.3999999999999986,699.095,-535.0,-96.48,-11.09,-22.18
2540,愛山林,建材營造業,上市,0.29999999999999716,609.7894,-44.98,-50.98,0.0,0.0
2542,興富發,建材營造業,上市,0.5,4430.977199999999,-1305.48,-2403.73,-132.0,-238.0
2543,皇昌,建材營造業,上市,0.7999999999999972,1537.2190000000003,-40.0,389.43,0.0,0.0
2545,皇翔,建材營造業,上市,0.10000000000000142,334.2626,-226.0,-264.81,0.0,0.0
2546,根基,建材營造業,上市,0.7999999999999972,110.42519999999999,-31.55,-49.42,0.0,0.0
2547,日勝生,建材營造業,上市,0.05000000000000071,1325.0216,-867.0,-1213.0,0.0,-12.0
2548,華固,建材營造業,上市,0.5,561.0572,6.0,89.0,0.0,0.0
2596,綠意,建材營造業,上櫃,0.45000000000000284,197.00740000000002,19.0,150.0,0.0,0.0
2597,潤弘,建材營造業,上市,3.0,345.6786000000001,-271.0,-511.6,-1.0,-2.0
2601,益航,貿易百貨業,上市,0.10000000000000053,2178.7200000000003,-372.0,-1064.0,0.0,0.0
2603,長榮,航運業,上市,3.5,10281.181199999999,-5349.32,3975.45,-690.9,-3126.96
2605,新興,航運業,上市,0.9499999999999993,23091.963600000003,3158.0,505.7,0.0,0.0
2606,裕民,航運業,上市,0.5999999999999943,15569.6774,-1841.0,6226.92,1978.35,-6183.31
2607,榮運,航運業,上市,0.5,673.9646,-576.0,-647.0,0.0,-3.0
2608,嘉里大榮,航運業,上市,0.19999999999999574,221.8052,-179.0,-188.0,0.0,0.0
2609,陽明,航運業,上市,1.5,11582.0204,-3348.86,5994.13,-98.2,-193.02
2610,華航,航運業,上市,0.3500000000000014,38527.388,8862.56,21263.53,-1623.0,-12478.66
2611,志信,航運業,上市,0.049999999999998934,589.8898,-86.0,-305.0,0.0,0.0
2612,中航,航運業,上市,1.5999999999999943,3600.9462,-241.0,1140.0,0.0,0.0
2613,中櫃,航運業,上市,0.6499999999999986,724.0210000000001,-83.0,-392.0,0.0,0.0
2614,東森,其他業,上市,0.3999999999999986,999.4932000000001,-200.0,-345.0,0.0,0.0
2615,萬海,航運業,上市,1.2000000000000028,7246.2686,-834.05,-366.56,-33.0,-419.78
2616,山隆,油電燃氣業,上市,0.20000000000000107,86.667,-3.0,-7.0,0.0,0.0
2617,台航,航運業,上市,0.40000000000000213,1207.0602000000001,-186.0,364.0,0.0,0.0
2618,長榮航,航運業,上市,0.5500000000000043,26599.7038,-4289.12,188.28,-1620.24,-8468.01
2630,亞航,航運業,上市,2.5,2778.459,-425.0,-1327.0,0.0,0.0
2633,台灣高鐵,航運業,上市,0.25,6255.544,-2419.77,-1973.38,-8.0,-27.68
2634,漢翔,航運業,上市,2.5999999999999943,10377.406599999998,-2588.56,253.44,0.0,3.0
2636,台驊控股,航運業,上市,1.0,418.79139999999995,-197.0,-399.0,0.0,0.0
2637,慧洋-KY,航運業,上市,1.2999999999999972,4899.461799999999,-146.22,-584.97,-225.23,-521.76
2640,大車隊,數位雲端,上櫃,0.0,86.4764,-24.0,-71.0,0.0,0.0
2641,正德,航運業,上櫃,0.6499999999999986,6221.285999999999,-1289.0,-1603.0,0.0,0.0
2642,宅配通,航運業,上市,0.10000000000000142,117.99960000000002,-16.13,-79.24,0.0,0.0
2643,捷迅,航運業,上櫃,0.20000000000000284,23.998200000000004,-2.0,5.0,0.0,0.0
2645,長榮航太,航運業,上市,9.0,5222.7242,-171.98,-361.94,202.0,203.0
2646,星宇航空,航運業,上市,0.10000000000000142,4738.345200000001,-1318.8,-3283.91,0.0,0.0
2701,萬企,觀光餐旅,上市,0.10000000000000142,148.5636,6.0,18.0,0.0,0.0
2702,華園,觀光餐旅,上市,0.05000000000000071,52.021800000000006,1.0,6.0,0.0,0.0
2704,國賓,觀光餐旅,上市,1.3000000000000043,136.5942,-95.0,-64.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.04999999999999716,186.85379999999998,-13.0,4.0,0.0,0.0
2706,第一店,觀光餐旅,上市,0.05000000000000071,77.614,11.0,42.0,0.0,0.0
2707,晶華,觀光餐旅,上市,1.5,144.6884,-153.0,-232.0,5.0,5.0
2712,遠雄來,觀光餐旅,上市,0.0,20.7402,1.0,5.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.6499999999999986,55.6908,2.0,-30.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.0,28.983999999999998,0.0,0.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.09999999999999787,57.40419999999999,-8.0,11.0,0.0,0.0
2723,美食-KY,觀光餐旅,上市,0.5,388.0178,134.0,238.51,0.0,0.0
2724,藝舍-KY,觀光餐旅,上櫃,1.5499999999999972,3.224,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.0,114.05,0.0,0.0,0.0,0.0
2727,王品,觀光餐旅,上市,3.0,290.0964,-182.65,-670.0,-2.51,-5.01
2729,瓦城,觀光餐旅,上櫃,0.5,19.022399999999998,-1.0,-6.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,3.0,517.2065999999999,-17.0,-148.0,0.0,0.0
2732,六角,觀光餐旅,上櫃,1.4000000000000057,44.448,-2.0,5.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.14999999999999858,129.4818,-45.0,-22.44,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.15000000000000036,95.727,-32.0,-27.0,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.0,80.9876,-2.0,-11.98,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,1.1500000000000057,105.0128,-1.0,-5.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,1.7000000000000028,162.9684,-17.0,-38.0,0.0,0.0
2745,五福,觀光餐旅,上櫃,1.0,304.895,-36.0,-354.0,0.0,0.0
2748,雲品,觀光餐旅,上市,0.8500000000000014,139.6596,-19.0,-27.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.0,18.4,-4.0,-11.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,1.5,13.6798,3.0,6.0,0.0,0.0
2753,八方雲集,觀光餐旅,上市,0.5,379.4846,-89.0,-367.0,0.0,0.0
2754,亞洲藏壽司,觀光餐旅,上櫃,0.4000000000000057,20.5942,1.0,0.0,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,0.5,62.6804,34.0,4.0,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.5999999999999943,50.6604,3.0,1.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.20000000000000284,35.8868,4.0,-10.0,0.0,0.0
2801,彰銀,金融保險業,上市,0.05000000000000071,15431.755599999999,-3000.8,5246.91,0.0,-1273.34
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.14999999999999858,13749.520799999998,-7504.1,-17090.78,0.0,-13.87
2816,旺旺保,金融保險業,上市,0.15000000000000213,113.38999999999999,-4.0,6.0,0.0,0.0
2820,華票,金融保險業,上市,0.10000000000000142,1184.144,-222.0,-1057.0,0.0,0.0
2832,台產,金融保險業,上市,0.10000000000000142,171.8446,-16.7,-166.8,0.0,-16.8
2834,臺企銀,金融保險業,上市,0.15000000000000036,22813.5152,-12781.17,-15099.04,0.0,-29.78
2836,高雄銀,金融保險業,上市,0.15000000000000036,1260.1224,-301.62,-647.62,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.05000000000000071,1313.8326000000002,-228.0,-108.0,0.0,-5.0
2845,遠東銀,金融保險業,上市,0.09999999999999964,9632.3002,-5220.12,-10960.96,-8.0,-21.0
2849,安泰銀,金融保險業,上市,0.05000000000000071,75.65459999999999,-6.0,8.0,0.0,0.0
2850,新產,金融保險業,上市,1.0,370.41420000000005,-167.44,-645.44,19.0,-30.0
2851,中再保,金融保險業,上市,0.14999999999999858,812.565,23.0,-612.0,0.0,0.0
2852,第一保,金融保險業,上市,0.09999999999999787,426.80740000000003,29.0,-184.0,-4.58,-9.11
2855,統一證,金融保險業,上市,1.3000000000000007,8324.1198,-2303.0,1489.1,-1.0,-8.0
2867,三商壽,金融保險業,上市,0.1299999999999999,14328.082199999999,1552.6,10846.0,0.0,0.0
2880,華南金,金融保險業,上市,0.6499999999999986,12323.9146,-389.58,9015.84,-501.0,1179.0
2881,富邦金,金融保險業,上市,1.2999999999999972,19084.335600000002,-5054.74,-2140.24,-2435.65,-7946.53
2882,國泰金,金融保險業,上市,0.6999999999999886,21408.477999999996,410.21,11064.54,-3161.04,-9730.74
2883,凱基金,金融保險業,上市,0.14999999999999858,47425.9364,9550.13,20909.61,605.0,2599.0
2884,玉山金,金融保險業,上市,0.25,32511.406199999998,-3594.64,12375.42,-563.0,-4060.09
2885,元大金,金融保險業,上市,0.09999999999999432,26022.3096,-10035.5,-20321.88,2349.0,-1091.63
2886,兆豐金,金融保險業,上市,0.6000000000000014,28390.042800000003,-19883.24,-12807.51,-691.0,-2881.03
2887,台新金,金融保險業,上市,0.25,68182.01819999999,1509.78,-8667.3,-3280.0,-7039.5
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.14999999999999858,3412.6130000000003,1350.32,3841.74,-2.0,-6.0
2890,永豐金,金融保險業,上市,0.5,20189.5874,-13288.16,-16902.58,-1754.0,-2154.59
2891,中信金,金融保險業,上市,1.1000000000000014,35615.075,-3205.99,14055.72,-6522.36,-14257.34
2892,第一金,金融保險業,上市,0.3999999999999986,20716.171599999998,-9871.25,-11054.0,-57.0,-1657.1
2897,王道銀行,金融保險業,上市,0.019999999999999574,3280.4867999999997,-818.0,-2332.3,0.0,-10.0
2901,欣欣,貿易百貨業,上市,0.29999999999999716,17.5096,-4.0,-4.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.1999999999999993,2109.3662,-616.0,-310.3,0.0,-449.0
2904,匯僑,其他業,上市,0.0,23.000600000000002,-3.0,-3.0,0.0,0.0
2905,三商,貿易百貨業,上市,0.3000000000000007,1004.2062,-65.0,-403.0,0.0,0.0
2906,高林,貿易百貨業,上市,0.0,104.8074,6.0,36.0,0.0,0.0
2908,特力,貿易百貨業,上市,0.10000000000000142,65.83200000000001,2.0,39.0,0.0,0.0
2910,統領,貿易百貨業,上市,0.0,4.713399999999999,1.0,5.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.05000000000000071,50.5492,-1.0,-4.18,0.0,0.0
2912,統一超,貿易百貨業,上市,0.5,4035.3088000000002,-203.77,-58.61,-6.33,-991.47
2913,農林,貿易百貨業,上市,0.1999999999999993,1836.9129999999998,-986.0,-1102.0,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.3999999999999986,2387.0254,-1235.0,-3299.0,-347.0,-587.0
2916,滿心,居家生活,上櫃,0.10000000000000142,38.711200000000005,-12.0,-13.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,0.10000000000000142,42.522800000000004,3.0,61.0,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.6000000000000014,7.06,0.0,0.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.5499999999999972,14.505,0.0,-4.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.16999999999999993,345.10779999999994,-11.0,-100.5,0.0,0.0
2937,集雅社,居家生活,上櫃,0.0,3.8583999999999996,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.09999999999999787,26.4638,-3.0,-10.0,0.0,0.0
2941,米斯特,居家生活,上櫃,1.2999999999999972,1.4794,-2.0,-2.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,0.3499999999999943,201.32299999999998,5.0,2.0,0.0,0.0
2947,振宇五金,居家生活,上櫃,1.7000000000000028,16.278,0.0,1.0,0.0,0.0
