股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2228,劍麟,汽車工業,上市,1.5,692.483,-61.0,-237.98,0.0,-1.0
2230,泰茂,電機機械,上櫃,0.7999999999999972,225.64600000000002,33.0,27.0,0.0,0.0
2231,為升,汽車工業,上市,2.5,741.2783999999999,-227.0,33.19,0.0,0.0
2233,宇隆,汽車工業,上市,7.5,2470.5161999999996,-128.0,-200.9,33.0,49.0
2235,謚源,電機機械,上櫃,0.14999999999999858,2.8306,-1.0,-1.0,0.0,0.0
2236,百達-KY,汽車工業,上市,0.5,407.4328,-57.91,-187.28,0.0,0.0
2239,英利-KY,汽車工業,上市,0.3999999999999986,120.29400000000001,-23.0,24.0,0.0,0.0
2241,艾姆勒,汽車工業,上市,1.4499999999999957,692.8384,-53.0,714.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.3000000000000007,338.439,-35.0,-38.0,0.0,0.0
2247,汎德永業,汽車工業,上市,2.5,286.0726,-54.0,-191.99,0.0,-28.0
2248,華勝-KY,汽車工業,上市,0.04999999999999716,13.75,2.0,6.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,0.10000000000000853,150.7056,0.38,-23.62,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,0.5,14477.820600000001,799.83,-2687.48,-1369.13,-3077.06
2302,麗正,半導體業,上市,0.0,1840.9243999999999,545.0,1451.86,-49.0,-111.0
2303,聯電,半導體業,上市,5.399999999999999,274606.417,73661.09,163514.58,-6841.36,-17629.78
2305,全友,電腦及週邊設備業,上市,0.45000000000000107,7278.4572,-24.0,-198.5,0.0,0.0
2308,台達電,電子零組件業,上市,25.0,12555.860799999999,304.8,5200.16,147.32,311.9
2312,金寶,其他電子業,上市,0.15000000000000568,225482.22920000003,6835.86,-15677.78,0.0,0.0
2313,華通,電子零組件業,上市,7.5,86925.7858,10273.96,4825.88,2046.0,3668.0
2314,台揚,通信網路業,上市,0.10000000000000142,350.3068,-11.0,-42.23,0.0,0.0
2316,楠梓電,電子零組件業,上市,0.09999999999999432,3670.1133999999997,-169.0,-837.1,0.0,-32.0
2317,鴻海,其他電子業,上市,5.0,55984.099599999994,-25854.17,-34999.51,-6966.8,-16433.24
2321,東訊,通信網路業,上市,0.0,7.894999999999999,0.0,0.0,0.0,0.0
2323,中環,光電業,上市,0.25,10046.880200000001,-3549.0,2393.18,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,0.5,54884.825800000006,-2505.25,5661.35,-6538.19,-15748.19
2327,國巨,電子零組件業,上市,0.5,89911.804,-13565.76,-8142.56,2292.71,11497.45
2328,廣宇,電子零組件業,上市,1.2999999999999972,11601.9048,-3671.0,-1797.23,0.0,-182.0
2329,華泰,半導體業,上市,3.9000000000000057,39491.091,7074.7,16921.04,712.0,712.0
2330,台積電,半導體業,上市,35.0,39599.2142,-5392.26,-3307.92,-22.02,-877.44
2331,精英,電腦及週邊設備業,上市,1.0,32683.4836,-3195.0,-3022.12,-45.0,-135.0
2332,友訊,通信網路業,上市,0.25,11199.9192,341.0,-666.24,0.0,0.0
2337,旺宏,半導體業,上市,10.399999999999991,49940.165,5310.64,7451.84,305.0,168.0
2338,光罩,半導體業,上市,0.6500000000000057,3576.7292,187.0,780.15,0.0,0.0
2340,台亞,半導體業,上市,0.3500000000000014,4445.7338,1394.0,3519.0,0.0,0.0
2342,茂矽,半導體業,上市,1.75,6473.8326,-150.05,725.71,0.0,0.0
2344,華邦電,半導體業,上市,7.5,40962.5444,-8548.21,-5119.77,601.88,1071.84
2345,智邦,通信網路業,上市,20.0,4455.482,906.82,303.86,-278.01,-774.69
2347,聯強,電子通路業,上市,1.0,7002.2210000000005,-1899.21,-4016.69,-628.08,-1534.16
2348,海悅,其他業,上市,0.6000000000000085,512.1446,-210.12,-917.92,0.0,-1.0
2349,錸德,光電業,上市,0.40000000000000036,26317.001200000006,-1771.0,-4112.42,0.0,0.0
2351,順德,半導體業,上市,5.299999999999997,1590.005,178.29,704.0,0.0,0.0
2352,佳世達,電腦及週邊設備業,上市,0.15000000000000213,6166.5936,484.42,726.65,-1.0,-5.0
2353,宏碁,電腦及週邊設備業,上市,0.5,33544.479600000006,-11594.13,-12881.61,-2989.91,-6006.82
2354,鴻準,其他電子業,上市,1.0,5725.1098,-2344.8,-2009.18,-1.0,12.0
2355,敬鵬,電子零組件業,上市,0.5,6329.014,1150.0,1855.53,-17.14,-76.83
2356,英業達,電腦及週邊設備業,上市,0.05000000000000426,18433.1976,3749.0,14248.11,-2274.7,-5947.7
2357,華碩,電腦及週邊設備業,上市,2.0,5188.6176,-1268.47,-3659.77,-607.98,-2533.32
2359,所羅門,其他電子業,上市,1.5,1324.4721999999997,116.0,427.6,0.0,0.0
2360,致茂,其他電子業,上市,71.0,2854.1066,1798.2,2643.5,-569.63,-1213.46
2362,藍天,電腦及週邊設備業,上市,0.20000000000000284,616.296,50.0,426.02,-1.0,-1.0
2363,矽統,半導體業,上市,0.3999999999999986,7212.8634,-656.95,1702.77,40.0,100.0
2364,倫飛,電腦及週邊設備業,上市,0.20000000000000284,163.2946,36.0,112.81,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,0.44999999999999574,3293.6269999999995,-185.0,474.47,0.0,0.0
2367,燿華,電子零組件業,上市,0.05000000000000426,115460.317,3990.2,-14589.57,554.0,1120.0
2368,金像電,電子零組件業,上市,8.0,9506.769,2367.25,1683.98,-1986.4,-4108.71
2369,菱生,半導體業,上市,1.4000000000000021,43516.3386,698.12,7382.02,0.0,0.0
2371,大同,電機機械,上市,3.25,160590.51940000002,22363.31,6112.57,-10.56,-87.57
2373,震旦行,其他電子業,上市,0.20000000000000284,66.1694,-28.0,-62.9,0.0,0.0
2374,佳能,光電業,上市,0.0,11095.606,952.6,1717.49,-162.0,-369.0
2375,凱美,電子零組件業,上市,0.5,18232.398200000003,238.0,1809.38,0.0,0.0
2376,技嘉,電腦及週邊設備業,上市,2.5,6198.061,-779.89,-2284.61,-459.69,-1210.19
2377,微星,電腦及週邊設備業,上市,0.5999999999999943,10747.774,1165.14,1008.82,-215.11,-274.83
2379,瑞昱,半導體業,上市,2.0,5072.383400000001,144.35,919.05,-64.06,-1310.27
2380,虹光,電腦及週邊設備業,上市,0.009999999999999787,174.10240000000002,-0.1,-0.1,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,3.5,19895.937599999997,-2717.48,3445.65,-200.91,-592.26
2383,台光電,電子零組件業,上市,40.0,3790.3028000000004,1247.74,1970.93,-181.53,-694.64
2385,群光,電子零組件業,上市,0.5,4535.2384,22.33,977.65,-735.04,-2356.36
2387,精元,電腦及週邊設備業,上市,0.09999999999999432,469.90520000000004,-83.0,127.35,0.0,-69.0
2388,威盛,半導體業,上市,0.29999999999999716,3918.7774,-674.9,354.19,0.0,10.0
2390,云辰,其他電子業,上市,0.15000000000000036,1865.6133999999997,-172.0,-116.9,0.0,0.0
2392,正崴,電子零組件業,上市,1.25,2758.4144,-1077.0,-1067.23,0.0,0.0
2393,億光,光電業,上市,0.5,2513.625,434.0,938.62,-883.9,-1441.92
2395,研華,電腦及週邊設備業,上市,6.0,2334.868,-1678.72,-1297.98,-6.5,53.3
2397,友通,電腦及週邊設備業,上市,0.30000000000000426,185.9074,-9.0,44.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,0.3999999999999986,6750.860000000001,241.0,2827.34,139.0,282.0
2401,凌陽,半導體業,上市,0.5,6359.1834,-964.2,-401.4,0.0,20.0
2402,毅嘉,電子零組件業,上市,0.5,9785.1502,-888.0,-2673.1,204.0,413.0
2404,漢唐,其他電子業,上市,0.0,5522.511,-437.73,-1287.83,285.83,210.66
2405,輔信,電腦及週邊設備業,上市,0.4499999999999993,2732.9576,-1160.0,380.0,0.0,0.0
2406,國碩,光電業,上市,0.3999999999999986,42048.254199999996,-821.0,-4819.53,0.0,0.0
2408,南亞科,半導體業,上市,24.5,14873.9266,-1726.31,-2607.59,-90.0,-793.65
2409,友達,光電業,上市,0.6499999999999986,401989.7392,-70265.37,-13940.06,-3979.44,-9047.27
2412,中華電,通信網路業,上市,0.5,8180.035200000001,-325.95,-2649.04,-679.22,-1903.91
2413,環科,電子零組件業,上市,1.75,4191.8288,-1515.25,-1593.18,59.0,118.0
2414,精技,電子通路業,上市,0.20000000000000284,97.4722,-36.0,-80.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,0.5500000000000043,733.3659999999999,-137.0,77.06,0.0,0.0
2419,仲琦,通信網路業,上市,0.7499999999999964,13794.9522,429.0,-720.5,0.0,0.0
2420,新巨,電子零組件業,上市,0.10000000000000142,336.89820000000003,22.0,178.16,-2.79,-6.78
2421,建準,電子零組件業,上市,1.0,2144.6286,497.27,409.03,23.0,33.0
2423,固緯,其他電子業,上市,0.5,133.82199999999997,-20.0,-21.96,0.0,5.0
2424,隴華,通信網路業,上市,0.29999999999999716,112.98919999999998,-4.0,-14.33,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,1.4000000000000021,685.4654,-307.0,-156.62,0.0,0.0
2426,鼎元,光電業,上市,1.5499999999999972,2814.5648,-287.0,70.24,0.0,0.0
2427,三商電,資訊服務業,上市,0.15000000000000213,741.7652,-41.0,214.0,0.0,0.0
2428,興勤,電子零組件業,上市,4.0,847.4560000000001,-83.0,211.03,-45.0,-79.0
2429,銘旺科,光電業,上市,0.9000000000000057,492.6046,39.0,-47.63,0.0,0.0
2430,燦坤,電子通路業,上市,0.0,77.6446,-10.0,-46.94,0.0,0.0
2431,聯昌,電子零組件業,上市,0.20000000000000107,1135.1961999999999,-73.0,-113.39,0.0,0.0
2433,互盛電,其他電子業,上市,0.0,50.94160000000001,6.0,-0.01,0.0,0.0
2434,統懋,半導體業,上市,0.25,32.2288,2.0,3.92,0.0,0.0
2436,偉詮電,半導體業,上市,0.7000000000000028,1669.5606,-479.0,568.96,30.0,60.0
2438,翔耀,光電業,上市,0.3500000000000014,86.4928,-13.0,-6.0,0.0,0.0
2439,美律,通信網路業,上市,0.5,2719.3288,489.2,1098.43,-264.04,-743.92
2440,太空梭,電子零組件業,上市,0.1999999999999993,612.4518,-17.0,163.57,0.0,0.0
2441,超豐,半導體業,上市,7.700000000000003,18468.3528,1098.0,2800.57,-1008.0,-1235.0
2442,新美齊,建材營造業,上市,0.3999999999999986,2247.773,-458.04,-1392.36,0.0,0.0
2444,兆勁,通信網路業,上市,0.3000000000000007,1076.6536,47.0,-67.39,0.0,0.0
2449,京元電子,半導體業,上市,2.5,19570.431,978.38,4765.48,-714.21,-1370.3
2450,神腦,通信網路業,上市,0.0,145.84100000000004,-32.0,-39.28,0.0,0.0
2451,創見,半導體業,上市,15.0,15647.762400000001,-673.46,-2575.77,233.11,616.15
2453,凌群,資訊服務業,上市,0.3999999999999986,808.7497999999999,67.0,23.09,0.0,0.0
2454,聯發科,半導體業,上市,5.0,7651.712399999999,327.2,1771.43,119.97,-322.88
2455,全新,通信網路業,上市,16.5,16425.0018,-1647.35,-8107.13,217.0,935.0
2457,飛宏,電子零組件業,上市,3.1499999999999986,28235.662,9392.92,11290.28,0.0,0.0
2458,義隆,半導體業,上市,0.5,1811.4928,321.71,1095.91,-679.27,-1632.17
2459,敦吉,其他電子業,上市,0.29999999999999716,71.02260000000001,7.0,30.78,0.0,0.0
2460,建通,電子零組件業,上市,0.3000000000000007,439.70259999999996,-9.0,-36.04,0.0,0.0
2461,光群雷,其他電子業,上市,0.14999999999999858,696.3482000000001,21.0,-14.57,0.0,0.0
2462,良得電,電子零組件業,上市,0.0,2041.5362,131.1,154.18,0.0,0.0
2464,盟立,其他電子業,上市,0.30000000000001137,3987.3971999999994,126.0,1170.16,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,0.7000000000000028,394.1734,-199.02,-118.54,0.0,0.0
2466,冠西電,光電業,上市,0.7999999999999972,960.952,34.0,-85.43,124.0,251.0
2467,志聖,電子零組件業,上市,4.5,1936.2595999999999,-21.0,180.7,110.0,203.0
2468,華經,資訊服務業,上市,0.10000000000000142,385.92060000000004,26.0,129.0,0.0,0.0
2471,資通,資訊服務業,上市,0.10000000000000142,205.53820000000002,35.0,154.0,0.0,0.0
2472,立隆電,電子零組件業,上市,2.0,11220.6774,425.4,-238.18,0.0,-727.0
2474,可成,其他電子業,上市,4.0,4515.4356,-2852.05,-4903.03,-684.85,-1624.21
2476,鉅祥,電子零組件業,上市,1.2999999999999972,2780.3396000000002,-978.0,-605.04,0.0,0.0
2477,美隆電,其他電子業,上市,0.6999999999999993,531.3852,51.0,66.23,0.0,0.0
2478,大毅,電子零組件業,上市,1.2000000000000028,10764.4306,-97.0,923.68,0.0,48.0
2480,敦陽科,資訊服務業,上市,0.0,391.5536,4.1,27.13,-1.96,-42.33
2481,強茂,半導體業,上市,9.599999999999994,43858.265,10110.53,11160.21,-1713.0,-634.0
2482,連宇,其他電子業,上市,0.0,253.6026,-1.0,83.64,0.0,0.0
2483,百容,電子零組件業,上市,0.09999999999999787,266.8784,6.0,21.0,0.0,0.0
2484,希華,電子零組件業,上市,0.14999999999999858,9247.9464,-667.8,-378.8,0.0,0.0
2485,兆赫,通信網路業,上市,0.6499999999999986,75534.4834,1605.0,-7602.34,0.0,0.0
2486,一詮,光電業,上市,0.5,4707.2758,-524.0,2152.32,0.0,0.0
2488,漢平,其他電子業,上市,0.3499999999999943,132.8864,15.0,106.0,0.0,0.0
2489,瑞軒,光電業,上市,0.14999999999999858,17236.6832,7329.4,11363.58,0.0,0.0
2491,吉祥全,光電業,上市,1.75,1305.3903999999998,-191.0,6.22,0.0,0.0
2492,華新科,電子零組件業,上市,2.0,32688.783399999997,843.99,6841.3,1014.0,2791.0
2493,揚博,電子零組件業,上市,1.0,1496.3228000000001,132.72,498.75,89.0,136.71
2495,普安,電腦及週邊設備業,上市,0.10000000000000142,10179.5956,-1668.0,2872.19,200.0,405.0
2496,卓越,其他業,上市,0.3999999999999915,21.208000000000002,-4.0,-4.0,0.0,0.0
2497,怡利電,汽車工業,上市,0.7999999999999972,685.0197999999999,-221.0,-260.0,75.0,152.0
2498,宏達電,通信網路業,上市,0.04999999999999716,7635.650599999999,944.0,2302.24,0.0,278.0
2501,國建,建材營造業,上市,0.1999999999999993,1925.8417999999997,423.0,229.56,-365.0,-832.0
2504,國產,建材營造業,上市,0.6499999999999986,2742.2298,-1707.0,-1810.83,-43.93,-373.43
2505,國揚,建材營造業,上市,0.05000000000000071,333.01599999999996,-96.0,-158.69,0.0,0.0
2506,太設,建材營造業,上市,0.08000000000000007,279.9038,-56.0,-41.8,0.0,0.0
2509,全坤建,建材營造業,上市,0.09999999999999964,234.88780000000003,-31.0,2.04,0.0,0.0
2511,太子,建材營造業,上市,0.0,1523.3215999999998,-114.0,-420.0,0.0,0.0
2514,龍邦,其他業,上市,0.15000000000000036,328.62520000000006,-75.0,-107.4,0.0,0.0
2515,中工,建材營造業,上市,0.1999999999999993,8234.408,-1759.2,2405.8,-1.0,-4.0
2516,新建,建材營造業,上市,0.20000000000000107,292.2928,-111.0,-328.66,0.0,0.0
2520,冠德,建材營造業,上市,0.3999999999999986,1692.0947999999996,894.96,332.78,86.0,277.0
2524,京城,建材營造業,上市,0.6500000000000057,285.4878,-80.0,-70.16,0.0,0.0
2527,宏璟,建材營造業,上市,0.5499999999999972,626.8371999999999,-48.0,-204.0,-3.6,83.8
2528,皇普,建材營造業,上市,0.0,680.658,-8.0,-849.87,60.0,336.0
2530,華建,建材營造業,上市,0.09999999999999787,985.8155999999999,-751.0,-500.38,-45.0,-135.0
2534,宏盛,建材營造業,上市,0.14999999999999858,533.7066,-36.0,-311.3,0.0,0.0
2535,達欣工,建材營造業,上市,0.5,518.1353999999999,191.0,177.0,-29.0,-166.0
2536,宏普,建材營造業,上市,0.25,404.692,-102.0,-416.09,0.0,0.0
2537,聯上發,建材營造業,上市,0.049999999999998934,2603.324,-257.0,-985.29,0.0,0.0
2538,基泰,建材營造業,上市,0.09999999999999964,234.5984,-84.0,-133.84,0.0,0.0
2539,櫻花建,建材營造業,上市,0.5,638.8171999999998,11.0,-543.75,-11.09,106.74
2540,愛山林,建材營造業,上市,0.45000000000000284,1365.1796000000002,-322.0,-1234.41,-157.0,-358.0
2542,興富發,建材營造業,上市,0.30000000000000426,5339.914,223.88,-1732.95,-1191.0,-2897.0
2543,皇昌,建材營造業,上市,1.5,1380.3824,-476.6,-273.06,0.0,0.0
2545,皇翔,建材營造業,上市,0.25,503.18679999999995,-93.56,-438.2,0.0,0.0
2546,根基,建材營造業,上市,0.29999999999999716,142.47480000000002,-86.0,-5.1,0.0,22.0
2547,日勝生,建材營造業,上市,0.05000000000000071,1462.0316,88.0,-390.03,151.0,485.0
2548,華固,建材營造業,上市,2.5,1084.9582,-391.0,-646.26,0.0,0.0
2596,綠意,建材營造業,上櫃,0.20000000000000284,114.9538,5.0,24.0,0.0,0.0
2597,潤弘,建材營造業,上市,1.5,421.1062,52.0,-246.38,-1.0,-10.0
2601,益航,貿易百貨業,上市,0.08999999999999986,1809.6824000000001,94.0,677.35,0.0,0.0
2603,長榮,航運業,上市,2.0,12252.2686,5066.18,-7419.04,-2154.93,-5587.36
2605,新興,航運業,上市,0.1999999999999993,10012.0574,1204.0,5574.95,0.0,0.0
2606,裕民,航運業,上市,0.8999999999999986,3989.4618,-274.0,820.68,-49.1,607.39
2607,榮運,航運業,上市,1.0999999999999943,581.6296,425.87,186.95,-2.0,-7.0
2608,嘉里大榮,航運業,上市,0.04999999999999716,212.4336,-54.0,-149.0,0.0,0.0
2609,陽明,航運業,上市,0.6000000000000014,15589.768800000002,4894.94,2934.48,-237.56,-5616.06
2610,華航,航運業,上市,0.3999999999999986,49335.481199999995,25026.7,43207.17,-1058.82,-5283.12
2611,志信,航運業,上市,0.09999999999999964,394.0104,13.0,277.86,0.0,0.0
2612,中航,航運業,上市,0.5,1285.6259999999997,343.0,607.8,0.0,-69.0
2613,中櫃,航運業,上市,0.3000000000000007,460.01180000000005,30.0,268.14,0.0,0.0
2614,東森,其他業,上市,0.1999999999999993,1278.2938,197.0,-34.2,-176.0,-401.0
2615,萬海,航運業,上市,0.5999999999999943,7630.171799999999,1229.44,-6712.2,-878.38,-2452.9
2616,山隆,油電燃氣業,上市,0.1999999999999993,124.19099999999999,-25.0,-50.0,0.0,0.0
2617,台航,航運業,上市,0.14999999999999858,929.5361999999999,196.0,281.12,0.0,140.0
2618,長榮航,航運業,上市,0.9000000000000057,44919.5968,40399.79,38533.97,-12695.09,-23112.21
2630,亞航,航運業,上市,0.10000000000000142,4255.0568,101.0,329.9,0.0,0.0
2633,台灣高鐵,航運業,上市,0.09999999999999787,5115.0398000000005,-4021.92,-6702.49,-53.52,-119.95
2634,漢翔,航運業,上市,0.30000000000000426,18441.4744,-2000.41,124.41,0.0,1.0
2636,台驊控股,航運業,上市,0.5999999999999943,336.957,197.0,47.94,0.0,-50.0
2637,慧洋-KY,航運業,上市,0.5,2643.2372000000005,124.0,1974.67,-57.39,-547.72
2640,大車隊,數位雲端,上櫃,0.0,102.65899999999999,-50.0,-237.0,0.0,-23.0
2641,正德,航運業,上櫃,0.25,3057.7136,398.0,1545.2,0.0,0.0
2642,宅配通,航運業,上市,0.0,103.37780000000001,-6.0,-39.54,0.0,0.0
2643,捷迅,航運業,上櫃,0.20000000000000284,57.507400000000004,-7.0,-6.0,0.0,0.0
2645,長榮航太,航運業,上市,4.0,4490.536,-841.32,-1698.01,442.0,802.0
2646,星宇航空,航運業,上市,0.09999999999999787,5056.6098,1636.02,2116.35,0.0,0.0
2701,萬企,觀光餐旅,上市,0.05000000000000071,112.12979999999997,-2.0,-22.83,0.0,0.0
2702,華園,觀光餐旅,上市,0.0,94.1878,-2.0,4.52,0.0,0.0
2704,國賓,觀光餐旅,上市,0.29999999999999716,172.5674,-34.0,-41.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.0,216.63600000000002,-35.0,-125.81,0.0,0.0
2706,第一店,觀光餐旅,上市,0.05000000000000071,141.0878,-57.0,-78.71,0.0,0.0
2707,晶華,觀光餐旅,上市,1.0,108.34880000000001,-28.0,-92.09,0.0,-1.0
2712,遠雄來,觀光餐旅,上市,0.1999999999999993,29.5286,-1.0,2.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.29999999999999716,63.00659999999999,-8.0,2.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.1999999999999993,14.306199999999999,4.0,1.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.05000000000000071,47.0488,7.0,-18.04,0.0,0.0
2723,美食-KY,觀光餐旅,上市,1.0999999999999943,394.7724,61.5,199.68,0.0,-63.0
2724,藝舍-KY,觀光餐旅,上櫃,0.3000000000000007,12.401399999999999,0.0,0.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.20000000000000107,56.580600000000004,3.0,20.0,0.0,0.0
2727,王品,觀光餐旅,上市,1.0,290.51599999999996,57.94,82.81,-2.51,-8.52
2729,瓦城,觀光餐旅,上櫃,1.0,13.160000000000002,-1.0,3.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,1.0,594.6605999999999,-41.0,47.03,0.0,-2.0
2732,六角,觀光餐旅,上櫃,0.3999999999999915,40.0304,-11.0,-21.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.0,148.474,-9.0,-45.0,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.05000000000000071,80.6472,-11.0,-21.0,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.25,135.36399999999998,-45.0,-163.0,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,0.5,21.096400000000003,-2.0,-2.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,0.09999999999999432,136.43739999999997,22.0,25.0,0.0,0.0
2745,五福,觀光餐旅,上櫃,0.5,190.80519999999996,18.0,15.0,0.0,0.0
2748,雲品,觀光餐旅,上市,0.04999999999999716,155.9192,-17.0,-121.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.20000000000000284,15.2166,3.0,4.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,0.0,16.0434,4.0,7.0,0.0,0.0
2753,八方雲集,觀光餐旅,上市,0.5,294.78679999999997,-49.0,-145.62,-22.0,-52.0
2754,亞洲藏壽司,觀光餐旅,上櫃,0.7999999999999972,24.1652,-13.02,-15.02,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,1.0,51.309000000000005,-11.0,-27.0,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.29999999999999716,51.337599999999995,4.0,6.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.09999999999999432,54.810399999999994,-5.0,-5.0,0.0,0.0
2801,彰銀,金融保險業,上市,0.10000000000000142,15632.3124,-3482.01,-4519.8,-62.66,-321.39
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.0,10889.4602,-4307.48,-5413.83,-26.75,-1990.87
2816,旺旺保,金融保險業,上市,0.04999999999999716,115.2248,-49.0,-64.14,0.0,0.0
2820,華票,金融保險業,上市,0.0,741.7092,-138.0,-814.0,0.0,0.0
2832,台產,金融保險業,上市,0.29999999999999716,214.84740000000002,-21.0,62.64,-102.0,-232.0
2834,臺企銀,金融保險業,上市,0.05000000000000071,18445.6796,-6290.54,1166.77,-41.45,-252.36
2836,高雄銀,金融保險業,上市,0.0,1412.4276,-112.0,-591.57,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.05000000000000071,2963.1552,-502.93,-723.93,-2193.0,-4997.0
2845,遠東銀,金融保險業,上市,0.049999999999998934,6328.3772,-2135.0,-3862.35,-32.0,-144.0
2849,安泰銀,金融保險業,上市,0.0,43.2964,-45.0,-82.0,0.0,0.0
2850,新產,金融保險業,上市,1.0,294.229,-62.0,-125.97,0.0,-71.0
2851,中再保,金融保險業,上市,0.25,1169.8916,-131.0,472.08,0.0,268.0
2852,第一保,金融保險業,上市,0.10000000000000142,447.95860000000005,-42.0,54.08,-12.55,-30.1
2855,統一證,金融保險業,上市,0.4499999999999993,6541.0866,-600.5,2684.64,-594.0,-824.0
2867,三商壽,金融保險業,上市,0.03000000000000025,10401.0206,1169.0,5485.0,0.0,0.0
2880,華南金,金融保險業,上市,0.25,9991.5452,790.78,5032.09,-281.0,-451.12
2881,富邦金,金融保險業,上市,0.9000000000000057,17807.717800000002,2895.38,15500.86,-5163.23,-13336.55
2882,國泰金,金融保險業,上市,0.30000000000001137,25302.2,2795.62,31327.32,-3714.03,-9200.02
2883,凱基金,金融保險業,上市,0.0,43755.794799999996,11201.66,57021.51,241.15,3984.17
2884,玉山金,金融保險業,上市,0.05000000000000426,30973.661,1994.14,13442.4,-418.43,-1000.69
2885,元大金,金融保險業,上市,0.3499999999999943,19346.3508,-2870.14,-12198.23,-3114.92,1867.59
2886,兆豐金,金融保險業,上市,0.5499999999999972,18333.536,-10157.38,-5118.79,-1481.7,-4513.1
2887,台新金,金融保險業,上市,0.05000000000000071,95505.5192,-8349.09,68858.66,5135.49,11074.96
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.05000000000000071,4695.1982,-1569.33,-7537.52,-9.0,-29.0
2890,永豐金,金融保險業,上市,0.09999999999999787,22078.204,-508.4,11116.05,-349.54,-16.78
2891,中信金,金融保險業,上市,0.0,30683.418199999996,-5466.5,1173.71,-1227.17,-6274.16
2892,第一金,金融保險業,上市,0.1999999999999993,16351.0774,-4061.24,-3065.49,-913.03,-3207.24
2897,王道銀行,金融保險業,上市,0.009999999999999787,2837.8383999999996,-700.0,-1819.0,-9.0,-27.0
2901,欣欣,貿易百貨業,上市,0.04999999999999716,7.8568,-1.0,0.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.10000000000000142,2134.8658,65.0,694.33,-714.0,-2343.0
2904,匯僑,其他業,上市,0.09999999999999787,28.051599999999997,-2.0,-5.1,0.0,0.0
2905,三商,貿易百貨業,上市,0.09999999999999964,879.1544,-99.0,208.89,0.0,0.0
2906,高林,貿易百貨業,上市,0.0,245.89719999999997,1.0,-144.16,0.0,0.0
2908,特力,貿易百貨業,上市,0.20000000000000284,105.7124,46.0,48.75,0.0,0.0
2910,統領,貿易百貨業,上市,0.0,8.461400000000001,-1.0,1.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.07000000000000028,34.016999999999996,-2.0,-2.0,0.0,0.0
2912,統一超,貿易百貨業,上市,0.5,3411.933,187.54,-3524.04,-96.93,-383.9
2913,農林,貿易百貨業,上市,0.1999999999999993,1440.6684,-495.0,-306.42,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.5,2835.3862,-1094.36,-3576.06,-364.0,-920.0
2916,滿心,居家生活,上櫃,0.04999999999999716,103.14860000000002,5.0,-13.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,0.0,43.519600000000004,-22.0,-47.98,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.34999999999999787,3.8480000000000003,0.0,0.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.0,17.1396,1.0,5.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.0,271.5046,-50.0,7.72,0.0,0.0
2937,集雅社,居家生活,上櫃,0.10000000000000142,9.521799999999999,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.6500000000000021,18.9388,-7.0,-15.0,0.0,0.0
2941,米斯特,居家生活,上櫃,0.0,2.1468,-2.0,2.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,0.04999999999999716,44.400600000000004,-1.0,20.0,0.0,0.0
