股票代碼,公司名稱,公司產業,上市櫃,prev_body,avg_volume_5d,foreign_yesterday,foreign_3days,trust_yesterday,trust_3days
2230,泰茂,電機機械,上櫃,2.0999999999999943,155.71679999999998,-30.0,-53.0,0.0,0.0
2231,為升,汽車工業,上市,1.5999999999999943,583.8148,-276.0,-211.27,0.0,0.0
2233,宇隆,汽車工業,上市,3.5,419.2486,166.0,290.0,0.0,-8.0
2235,謚源,電機機械,上櫃,0.0,7.1972000000000005,-1.0,-1.0,0.0,0.0
2236,百達-KY,汽車工業,上市,0.5,335.1046,-30.0,54.0,0.0,0.0
2239,英利-KY,汽車工業,上市,0.0,103.75219999999999,17.0,-32.0,0.0,0.0
2241,艾姆勒,汽車工業,上市,0.3999999999999986,481.9706,108.0,372.0,0.0,0.0
2243,宏旭-KY,汽車工業,上市,0.20000000000000107,114.9896,2.0,5.0,0.0,0.0
2247,汎德永業,汽車工業,上市,0.5,35.864399999999996,-19.0,-28.0,0.0,0.0
2248,華勝-KY,汽車工業,上市,0.75,11.9,-3.0,-11.0,0.0,0.0
2250,IKKA-KY,汽車工業,上市,1.4000000000000057,51.8944,-15.0,22.99,0.0,0.0
2301,光寶科,電腦及週邊設備業,上市,6.0,17672.446,-617.43,9099.8,-2606.0,-4735.08
2302,麗正,半導體業,上市,0.25,256.71840000000003,-64.0,58.0,0.0,-1.0
2303,聯電,半導體業,上市,1.0,73061.7232,3460.24,69555.86,-9596.75,-31235.74
2305,全友,電腦及週邊設備業,上市,0.05000000000000071,364.67780000000005,64.0,182.0,0.0,0.0
2308,台達電,電子零組件業,上市,19.0,10967.775600000003,-865.17,-1150.19,277.0,1285.81
2312,金寶,其他電子業,上市,0.8500000000000014,25056.4346,-5143.03,5910.97,0.0,-5.0
2313,華通,電子零組件業,上市,3.0999999999999943,95612.7434,10213.03,13847.04,118.0,977.0
2314,台揚,通信網路業,上市,0.05000000000000071,65.8462,-1.0,-5.0,0.0,0.0
2316,楠梓電,電子零組件業,上市,2.5,1702.2326,-8.05,16.95,0.0,0.0
2317,鴻海,其他電子業,上市,1.5,42549.5112,5783.45,20821.63,-7182.13,-21322.64
2321,東訊,通信網路業,上市,0.0,4.4652,0.0,0.0,0.0,0.0
2323,中環,光電業,上市,0.049999999999998934,8640.9424,1474.0,3031.0,0.0,0.0
2324,仁寶,電腦及週邊設備業,上市,0.8000000000000007,27231.1832,-335.66,22086.45,-6784.0,-18785.0
2327,國巨,電子零組件業,上市,5.0,13291.680800000002,-1535.42,-143.26,-831.0,-1093.07
2328,廣宇,電子零組件業,上市,0.5500000000000043,2063.4172000000003,-10.01,2060.99,0.0,-1.0
2329,華泰,半導體業,上市,0.8000000000000043,27034.2302,508.99,-5813.51,0.0,0.0
2330,台積電,半導體業,上市,15.0,31015.5972,4729.95,13890.09,250.0,-2190.98
2331,精英,電腦及週邊設備業,上市,1.0500000000000007,6648.9524,-1376.0,109.0,0.0,0.0
2332,友訊,通信網路業,上市,0.20000000000000107,2139.366,-268.0,482.0,0.0,0.0
2337,旺宏,半導體業,上市,0.8999999999999986,124594.14420000001,-10075.3,5707.89,0.0,-621.0
2338,光罩,半導體業,上市,1.0999999999999943,1311.8282,-42.0,660.0,0.0,0.0
2340,台亞,半導體業,上市,0.8499999999999979,3191.6564,-480.0,69.0,0.0,0.0
2342,茂矽,半導體業,上市,0.6000000000000014,2065.642,-179.0,212.0,0.0,0.0
2344,華邦電,半導體業,上市,1.0,374810.20920000004,9066.07,-37591.8,249.0,791.0
2345,智邦,通信網路業,上市,10.0,5013.4334,-160.33,788.44,52.0,265.26
2347,聯強,電子通路業,上市,0.19999999999999574,11996.541000000001,3737.99,11385.23,-5172.0,-16044.86
2348,海悅,其他業,上市,0.09999999999999432,377.6632,0.35,68.18,0.0,-1.0
2349,錸德,光電業,上市,0.0,9822.3122,-450.0,288.72,0.0,0.0
2351,順德,半導體業,上市,1.0,415.0576,-15.99,182.01,0.0,0.0
2352,佳世達,電腦及週邊設備業,上市,0.8000000000000007,12107.9796,-2784.93,-2202.58,0.0,-1897.74
2353,宏碁,電腦及週邊設備業,上市,0.5499999999999972,16964.4364,-9109.77,-12007.02,-460.0,-1274.63
2354,鴻準,其他電子業,上市,0.6999999999999957,3688.96,-731.98,1742.55,0.0,42.0
2355,敬鵬,電子零組件業,上市,0.75,1124.5639999999999,-104.24,583.07,8.0,3.93
2356,英業達,電腦及週邊設備業,上市,0.20000000000000284,8345.1024,-4539.36,-7580.49,0.0,54.0
2357,華碩,電腦及週邊設備業,上市,6.0,10751.9424,-5487.61,-16533.41,3975.3,11729.95
2359,所羅門,其他電子業,上市,0.5,824.7068000000002,-124.0,105.0,0.0,0.0
2360,致茂,其他電子業,上市,3.0,5088.9812,-151.44,-9042.32,30.0,8034.93
2362,藍天,電腦及週邊設備業,上市,0.29999999999999716,608.1711999999999,-81.92,484.42,0.0,0.0
2363,矽統,半導體業,上市,0.8999999999999986,1590.7772,-273.0,623.0,0.0,0.0
2364,倫飛,電腦及週邊設備業,上市,0.5,211.71999999999997,32.0,90.1,0.0,0.0
2365,昆盈,電腦及週邊設備業,上市,0.75,1332.617,-612.95,-41.26,0.0,0.0
2367,燿華,電子零組件業,上市,0.8000000000000007,30357.545999999995,-7524.02,-1548.04,0.0,0.0
2368,金像電,電子零組件業,上市,5.0,7923.0318,-469.11,1568.91,158.0,2101.0
2369,菱生,半導體業,上市,0.5500000000000007,7667.650199999999,-1179.0,472.0,0.0,0.0
2371,大同,電機機械,上市,0.8500000000000014,33104.837,6567.58,33730.94,-8850.0,-26625.0
2373,震旦行,其他電子業,上市,0.10000000000000142,20.747000000000003,-4.0,-10.32,0.0,0.0
2374,佳能,光電業,上市,1.7999999999999972,3347.8476,-1312.92,-476.94,0.0,-4.0
2375,凱美,電子零組件業,上市,2.700000000000003,1431.5596,-315.0,39.0,0.0,0.0
2376,技嘉,電腦及週邊設備業,上市,4.0,2874.2734,-358.08,-1100.81,-189.0,-727.0
2377,微星,電腦及週邊設備業,上市,2.9000000000000057,5231.495,-4831.56,-5413.07,0.0,-55.0
2379,瑞昱,半導體業,上市,6.0,2270.5196,-378.83,-2508.82,-151.0,249.3
2380,虹光,電腦及週邊設備業,上市,0.15000000000000036,73.4864,1.0,1.0,0.0,0.0
2382,廣達,電腦及週邊設備業,上市,3.5,28374.888199999998,-6817.9,-25937.51,686.56,2319.47
2383,台光電,電子零組件業,上市,0.0,2311.3586,-53.82,52.59,151.0,421.64
2385,群光,電子零組件業,上市,1.0,2754.6618000000003,668.98,1384.55,-541.62,-1645.94
2387,精元,電腦及週邊設備業,上市,0.25,275.5624,-16.0,127.0,0.0,-88.0
2388,威盛,半導體業,上市,2.799999999999997,4493.835,476.45,-209.84,0.0,2.0
2390,云辰,其他電子業,上市,0.20999999999999908,340.01079999999996,37.0,182.0,0.0,0.0
2392,正崴,電子零組件業,上市,0.6499999999999986,829.8884,-70.8,402.2,0.0,0.0
2393,億光,光電業,上市,0.5,13062.338,5087.78,17232.93,-7092.87,-21331.85
2395,研華,電腦及週邊設備業,上市,1.5,1694.1536,-396.64,-490.79,-1.0,82.2
2397,友通,電腦及週邊設備業,上市,0.7999999999999972,113.30460000000001,-15.0,7.0,0.0,0.0
2399,映泰,電腦及週邊設備業,上市,1.1999999999999993,7269.540400000001,238.0,-310.0,0.0,0.0
2401,凌陽,半導體業,上市,0.5499999999999972,1381.9476,-550.0,672.88,0.0,0.0
2402,毅嘉,電子零組件業,上市,2.3999999999999986,20573.0176,-8157.01,-8715.01,143.0,143.0
2404,漢唐,其他電子業,上市,16.0,5510.840999999999,926.95,776.9,-126.0,-674.45
2405,輔信,電腦及週邊設備業,上市,0.3000000000000007,1280.0636,213.0,590.0,0.0,0.0
2406,國碩,光電業,上市,0.8999999999999986,28420.1232,-1578.0,-1577.0,0.0,0.0
2408,南亞科,半導體業,上市,4.5,68074.8174,-6858.45,-14301.14,657.0,3880.44
2409,友達,光電業,上市,0.14999999999999858,31282.923,-16347.24,-25530.6,0.0,323.0
2412,中華電,通信網路業,上市,0.0,4508.8914,-315.48,224.1,-6.0,-222.3
2413,環科,電子零組件業,上市,2.5,9011.8452,-770.0,32.0,0.0,0.0
2414,精技,電子通路業,上市,0.10000000000000142,111.45259999999999,10.0,32.0,0.0,0.0
2417,圓剛,電腦及週邊設備業,上市,0.9500000000000028,384.76239999999996,-163.0,92.0,0.0,0.0
2419,仲琦,通信網路業,上市,0.6000000000000014,2047.6868000000002,-730.0,-439.14,0.0,0.0
2420,新巨,電子零組件業,上市,0.09999999999999432,92.796,-41.01,-64.01,30.0,63.0
2421,建準,電子零組件業,上市,4.0,1899.2856,-366.01,-659.51,0.0,-2.0
2423,固緯,其他電子業,上市,0.7999999999999972,97.2178,-21.0,-20.0,0.0,0.0
2424,隴華,通信網路業,上市,0.5500000000000043,133.37460000000002,-1.0,-17.0,0.0,0.0
2425,承啟,電腦及週邊設備業,上市,0.3999999999999986,209.3956,88.0,219.0,0.0,0.0
2426,鼎元,光電業,上市,0.10000000000000142,379.01239999999996,-52.0,-17.0,0.0,0.0
2427,三商電,資訊服務業,上市,0.40000000000000213,587.6827999999999,-18.0,342.0,0.0,0.0
2428,興勤,電子零組件業,上市,5.5,391.98799999999994,-2.0,250.0,-90.0,-91.0
2429,銘旺科,光電業,上市,1.7999999999999972,867.4102,35.44,127.44,0.0,0.0
2430,燦坤,電子通路業,上市,0.10000000000000142,32.1066,-1.0,-1.0,0.0,0.0
2431,聯昌,電子零組件業,上市,0.3000000000000007,562.6408,-126.0,19.0,0.0,0.0
2433,互盛電,其他電子業,上市,0.0,31.099400000000003,1.0,2.0,0.0,0.0
2434,統懋,半導體業,上市,0.3000000000000007,17.0828,-2.0,-3.0,0.0,0.0
2436,偉詮電,半導體業,上市,1.25,1409.1734000000001,-376.01,131.01,0.0,0.0
2438,翔耀,光電業,上市,0.10000000000000142,62.55059999999999,-3.0,6.0,0.0,0.0
2439,美律,通信網路業,上市,0.9000000000000057,4289.3056,1876.99,6083.01,-1989.15,-6078.83
2440,太空梭,電子零組件業,上市,0.40000000000000036,1152.157,-113.0,-114.0,0.0,0.0
2441,超豐,半導體業,上市,1.3999999999999915,21587.983999999997,-1212.01,-7965.96,985.0,2495.0
2442,新美齊,建材營造業,上市,0.09999999999999787,440.89619999999996,172.17,111.14,0.0,0.0
2444,兆勁,通信網路業,上市,0.14999999999999858,597.6628000000001,23.0,18.0,0.0,0.0
2449,京元電子,半導體業,上市,2.5,14585.5722,1775.59,6331.84,-606.0,-3570.0
2450,神腦,通信網路業,上市,0.15000000000000213,72.958,-6.0,8.0,0.0,0.0
2451,創見,半導體業,上市,1.0,7064.630999999999,-216.15,-2008.93,860.0,488.86
2453,凌群,資訊服務業,上市,0.4000000000000057,203.57980000000003,-22.01,154.99,0.0,0.0
2454,聯發科,半導體業,上市,15.0,6975.948600000001,-1597.38,-4626.14,260.73,782.75
2455,全新,通信網路業,上市,4.0,5581.392,-269.0,2392.03,118.0,113.0
2457,飛宏,電子零組件業,上市,1.3499999999999979,3277.907400000001,-1324.0,871.0,0.0,0.0
2458,義隆,半導體業,上市,1.5,2653.0029999999997,-1200.51,-3672.85,1269.26,3804.71
2459,敦吉,其他電子業,上市,0.10000000000000853,27.707600000000003,-5.0,-15.0,0.0,0.0
2460,建通,電子零組件業,上市,0.34999999999999787,222.0734,-10.0,39.0,0.0,0.0
2461,光群雷,其他電子業,上市,0.09999999999999964,1247.3586,-80.9,-21.9,0.0,0.0
2462,良得電,電子零組件業,上市,0.25,128.3962,53.0,51.0,0.0,0.0
2464,盟立,其他電子業,上市,1.2000000000000028,2389.8864000000003,-402.0,114.73,0.0,0.0
2465,麗臺,電腦及週邊設備業,上市,2.299999999999997,638.8244000000001,-6.0,-241.32,0.0,0.0
2466,冠西電,光電業,上市,0.09999999999999432,1353.6558,177.0,478.0,0.0,0.0
2467,志聖,電子零組件業,上市,7.5,2273.3962,-683.0,-856.43,0.0,-1.0
2468,華經,資訊服務業,上市,1.25,1774.2939999999999,-108.0,643.96,0.0,0.0
2471,資通,資訊服務業,上市,0.0,74.3492,12.0,28.0,0.0,0.0
2472,立隆電,電子零組件業,上市,2.5,1785.6588,-80.01,674.1,0.0,0.0
2474,可成,其他電子業,上市,0.0,2798.8882,-526.51,363.46,323.94,-640.18
2476,鉅祥,電子零組件業,上市,1.5999999999999943,1134.1932000000002,-96.0,829.52,0.0,0.0
2477,美隆電,其他電子業,上市,0.20000000000000284,77.62180000000001,18.0,56.0,0.0,0.0
2478,大毅,電子零組件業,上市,1.0,691.3516,128.0,293.0,0.0,0.0
2480,敦陽科,資訊服務業,上市,2.0,105.3606,-14.0,39.0,1.0,1.0
2481,強茂,半導體業,上市,2.0999999999999943,14994.334200000001,-3127.01,-3332.48,541.0,1944.0
2482,連宇,其他電子業,上市,0.05000000000000071,95.31679999999999,22.0,52.0,0.0,0.0
2483,百容,電子零組件業,上市,0.05000000000000071,35.41179999999999,-8.0,-6.0,0.0,0.0
2484,希華,電子零組件業,上市,0.10000000000000142,183.486,-57.0,39.0,0.0,0.0
2485,兆赫,通信網路業,上市,0.14999999999999858,64306.6402,-345.0,-2410.0,0.0,0.0
2486,一詮,光電業,上市,1.7999999999999972,20292.474199999997,-1219.0,-608.35,0.0,0.0
2488,漢平,其他電子業,上市,0.4000000000000057,73.19340000000001,41.0,75.0,0.0,0.0
2489,瑞軒,光電業,上市,0.5,3564.6636,-2027.0,666.99,0.0,0.0
2491,吉祥全,光電業,上市,0.9499999999999993,2266.7663999999995,-92.0,-1.0,0.0,0.0
2492,華新科,電子零組件業,上市,1.5,3125.9646000000002,-36.9,544.1,0.0,9.0
2493,揚博,電子零組件業,上市,0.7999999999999972,520.0574,-40.1,-51.98,0.0,0.0
2495,普安,電腦及週邊設備業,上市,0.5,18435.8342,-1262.0,-2090.13,0.0,-1.0
2496,卓越,其他業,上市,0.10000000000000853,17.7078,-7.0,-11.0,0.0,0.0
2497,怡利電,汽車工業,上市,0.8499999999999943,261.798,-3.0,-19.0,0.0,0.0
2498,宏達電,通信網路業,上市,0.75,5669.3442000000005,-181.9,2656.36,0.0,19.0
2501,國建,建材營造業,上市,0.5,3134.4190000000003,775.95,2028.4,0.0,-11.0
2504,國產,建材營造業,上市,0.5499999999999972,7631.0842,6093.0,14205.0,-6133.07,-15278.28
2505,國揚,建材營造業,上市,0.05000000000000071,448.72299999999996,40.0,244.0,0.0,0.0
2506,太設,建材營造業,上市,0.08999999999999986,152.41680000000002,-1.49,3.51,0.0,0.0
2509,全坤建,建材營造業,上市,0.5500000000000007,314.3654,-284.0,-273.0,0.0,0.0
2511,太子,建材營造業,上市,0.040000000000000924,777.7085999999999,-197.0,-204.0,0.0,0.0
2514,龍邦,其他業,上市,0.05000000000000071,101.06019999999998,-1.9,12.1,0.0,0.0
2515,中工,建材營造業,上市,0.09999999999999964,9411.762200000001,-1229.84,-2539.86,0.0,0.0
2516,新建,建材營造業,上市,0.3500000000000014,351.801,-36.0,-23.0,0.0,0.0
2520,冠德,建材營造業,上市,0.14999999999999858,12121.8712,4872.87,13093.87,-5420.0,-16293.0
2524,京城,建材營造業,上市,0.0,405.1286,7.61,-55.39,0.0,0.0
2527,宏璟,建材營造業,上市,0.3999999999999986,175.2878,20.0,31.0,-0.33,-0.98
2528,皇普,建材營造業,上市,0.09999999999999787,784.6462,168.35,933.65,0.0,0.0
2530,華建,建材營造業,上市,0.14999999999999858,708.1382000000001,-122.02,-38.99,0.0,0.0
2534,宏盛,建材營造業,上市,0.05000000000000071,463.5086,39.98,-33.75,0.0,0.0
2535,達欣工,建材營造業,上市,0.5,125.06499999999998,-71.0,-108.0,0.0,0.0
2536,宏普,建材營造業,上市,0.10000000000000142,139.8132,-19.89,7.11,0.0,0.0
2537,聯上發,建材營造業,上市,0.5,6655.145399999999,-588.0,-584.0,0.0,0.0
2538,基泰,建材營造業,上市,0.09999999999999964,283.8346,28.0,127.0,0.0,0.0
2539,櫻花建,建材營造業,上市,0.0,649.2688,-64.01,152.99,0.0,6.07
2540,愛山林,建材營造業,上市,1.9500000000000028,995.9438,394.26,647.0,0.0,-40.3
2542,興富發,建材營造業,上市,0.20000000000000284,9828.655600000002,802.2,7661.96,0.0,-3255.0
2543,皇昌,建材營造業,上市,0.30000000000000426,1404.467,286.92,-110.37,0.0,0.0
2545,皇翔,建材營造業,上市,0.3999999999999986,503.79359999999997,95.99,-9.04,0.0,0.0
2546,根基,建材營造業,上市,0.20000000000000284,39.8124,10.0,23.0,0.0,0.0
2547,日勝生,建材營造業,上市,0.05000000000000071,1131.6594,-65.0,-604.46,0.0,0.0
2548,華固,建材營造業,上市,3.5,4146.3733999999995,540.99,1250.84,0.0,200.0
2596,綠意,建材營造業,上櫃,0.8500000000000014,326.2626,-10.0,-15.0,0.0,0.0
2597,潤弘,建材營造業,上市,2.0,486.75100000000003,220.08,169.08,0.0,0.0
2601,益航,貿易百貨業,上市,0.009999999999999787,851.1120000000001,-111.83,92.17,0.0,0.0
2603,長榮,航運業,上市,0.5,7075.580199999999,-2494.19,-4394.88,3844.0,11125.79
2605,新興,航運業,上市,0.10000000000000142,10968.3446,1509.98,2612.67,0.0,700.0
2606,裕民,航運業,上市,0.10000000000000142,9292.1082,-2107.42,-4568.68,2188.0,6512.45
2607,榮運,航運業,上市,0.3999999999999986,2253.5362,1445.99,3749.48,-1945.0,-4738.0
2608,嘉里大榮,航運業,上市,0.05000000000000426,127.76820000000002,-21.0,-77.0,0.0,0.0
2609,陽明,航運業,上市,0.09999999999999432,19162.6098,2521.69,45435.16,-44.0,-34936.95
2610,華航,航運業,上市,0.10000000000000142,22206.560400000002,1634.56,11540.21,51.0,-955.75
2611,志信,航運業,上市,0.0,191.2542,-6.0,109.0,0.0,0.0
2612,中航,航運業,上市,0.20000000000000284,1997.7748,110.99,319.7,0.0,0.0
2613,中櫃,航運業,上市,0.10000000000000142,447.8852,72.0,308.0,0.0,0.0
2614,東森,其他業,上市,0.04999999999999716,2642.1684,242.0,-1014.0,0.0,-5.0
2615,萬海,航運業,上市,0.09999999999999432,8957.481800000001,810.58,1014.46,-29.0,167.63
2616,山隆,油電燃氣業,上市,0.15000000000000036,52.580200000000005,0.0,-7.0,0.0,0.0
2617,台航,航運業,上市,0.40000000000000213,556.2719999999999,-115.02,391.98,0.0,0.0
2618,長榮航,航運業,上市,0.0,17304.155,3730.44,16811.92,-769.0,-2204.36
2630,亞航,航運業,上市,2.0,4301.522599999999,-1541.2,-242.0,0.0,0.0
2633,台灣高鐵,航運業,上市,0.15000000000000213,4115.536,2235.28,3490.43,0.0,1128.24
2634,漢翔,航運業,上市,0.7000000000000028,7693.1848,-1455.01,-2967.74,0.0,-5.0
2636,台驊控股,航運業,上市,0.29999999999999716,218.2114,53.0,226.0,0.0,0.0
2637,慧洋-KY,航運業,上市,0.29999999999999716,4712.762199999999,1739.5,4414.12,-7.0,-237.24
2640,大車隊,數位雲端,上櫃,2.0,26.395,-1.0,-2.0,-15.0,-15.0
2641,正德,航運業,上櫃,0.14999999999999858,2577.9934,-181.0,262.0,0.0,0.0
2642,宅配通,航運業,上市,0.10000000000000142,32.836400000000005,10.96,11.96,0.0,0.0
2643,捷迅,航運業,上櫃,0.0,22.2486,3.0,4.0,0.0,0.0
2645,長榮航太,航運業,上市,1.0,4096.9326,-3206.25,-8499.0,2571.0,7862.0
2646,星宇航空,航運業,上市,0.1999999999999993,3154.0878000000002,890.54,2980.46,0.0,1.0
2701,萬企,觀光餐旅,上市,0.09999999999999964,82.4632,11.0,25.0,0.0,0.0
2702,華園,觀光餐旅,上市,0.0,64.38340000000001,2.0,6.0,0.0,0.0
2704,國賓,觀光餐旅,上市,0.29999999999999716,94.0172,-78.0,-165.0,0.0,0.0
2705,六福,觀光餐旅,上市,0.05000000000000071,1526.0742,-19.0,-33.0,0.0,0.0
2706,第一店,觀光餐旅,上市,0.09999999999999964,94.4336,-10.0,-12.0,0.0,0.0
2707,晶華,觀光餐旅,上市,0.0,91.8804,-21.0,-54.0,0.0,-1.0
2712,遠雄來,觀光餐旅,上市,0.10000000000000142,10.2244,-1.0,0.0,0.0,0.0
2718,全心投控,建材營造業,上櫃,0.20000000000000284,46.336200000000005,-3.0,33.0,0.0,0.0
2719,燦星旅,觀光餐旅,上櫃,0.25,10.1372,-1.0,0.0,0.0,0.0
2722,夏都,觀光餐旅,上市,0.45000000000000284,40.2452,9.0,21.0,0.0,0.0
2723,美食-KY,觀光餐旅,上市,1.2000000000000028,464.09700000000004,-122.01,10.99,0.0,0.0
2724,藝舍-KY,觀光餐旅,上櫃,0.0,5.171,-1.0,-2.0,0.0,0.0
2726,雅茗-KY,觀光餐旅,上櫃,0.0,235.3696,-9.0,8.0,0.0,0.0
2727,王品,觀光餐旅,上市,0.0,285.32120000000003,30.0,280.28,0.0,-1.04
2729,瓦城,觀光餐旅,上櫃,1.0,8.063,2.0,5.0,0.0,0.0
2731,雄獅,觀光餐旅,上市,0.5,395.09580000000005,5.0,146.6,0.0,0.0
2732,六角,觀光餐旅,上櫃,0.7000000000000028,23.4044,1.0,1.0,0.0,0.0
2734,易飛網,觀光餐旅,上櫃,0.14999999999999858,31.590600000000006,2.0,16.96,0.0,0.0
2736,富野,觀光餐旅,上櫃,0.09999999999999964,75.353,-8.0,18.99,0.0,0.0
2739,寒舍,觀光餐旅,上市,0.04999999999999716,38.2324,2.0,102.0,0.0,0.0
2740,天蔥,觀光餐旅,上櫃,0.6999999999999993,39.519,2.0,1.0,0.0,0.0
2743,山富,觀光餐旅,上櫃,0.29999999999999716,70.14920000000001,-1.4,48.6,0.0,0.0
2745,五福,觀光餐旅,上櫃,0.5,67.6206,-7.0,-2.0,0.0,0.0
2748,雲品,觀光餐旅,上市,0.7000000000000028,76.9936,5.0,35.0,0.0,0.0
2751,王座,觀光餐旅,上櫃,0.19999999999999574,18.0466,-1.0,4.0,0.0,0.0
2752,豆府,觀光餐旅,上櫃,1.5,13.7524,-0.01,5.99,0.0,0.0
2753,八方雲集,觀光餐旅,上市,1.0,257.34440000000006,-42.0,6.34,0.0,-1.0
2754,亞洲藏壽司,觀光餐旅,上櫃,1.1000000000000085,13.263000000000002,0.0,8.0,0.0,0.0
2755,揚秦,觀光餐旅,上櫃,1.5,16.078200000000002,3.0,11.99,0.0,0.0
2756,聯發國際,觀光餐旅,上櫃,0.0,71.82339999999999,-25.0,-60.0,0.0,0.0
2762,世界健身-KY,運動休閒,上市,0.9000000000000057,27.378200000000003,-5.0,-5.02,0.0,0.0
2801,彰銀,金融保險業,上市,0.1999999999999993,21186.197200000002,-4873.28,5931.79,0.0,238.56
2809,京城銀,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2812,台中銀,金融保險業,上市,0.1999999999999993,11531.073799999998,-2636.44,7542.37,0.0,-37.93
2816,旺旺保,金融保險業,上市,0.15000000000000213,110.83580000000002,-17.0,-34.0,0.0,0.0
2820,華票,金融保險業,上市,0.05000000000000071,585.6126,-21.66,468.34,0.0,0.0
2832,台產,金融保險業,上市,0.0,177.653,-67.0,-103.95,0.0,-3.0
2834,臺企銀,金融保險業,上市,0.10000000000000142,16815.4148,-1357.68,16015.9,-2.0,269.16
2836,高雄銀,金融保險業,上市,0.09999999999999964,2065.5162,127.01,2133.01,0.0,0.0
2838,聯邦銀,金融保險業,上市,0.10000000000000142,2036.0878,388.04,1645.78,0.0,-63.0
2845,遠東銀,金融保險業,上市,0.09999999999999964,7904.2812,149.01,6568.03,0.0,-191.0
2849,安泰銀,金融保險業,上市,0.1999999999999993,93.37259999999999,-34.0,-22.0,0.0,0.0
2850,新產,金融保險業,上市,0.0,327.67400000000004,-44.0,-287.43,-11.0,-24.0
2851,中再保,金融保險業,上市,0.05000000000000071,783.5458,-8.0,347.0,0.0,0.0
2852,第一保,金融保險業,上市,0.15000000000000213,571.4424000000001,-186.0,-360.0,-1.14,-3.42
2855,統一證,金融保險業,上市,0.15000000000000213,1831.7279999999998,-133.99,673.42,0.0,-26.0
2867,三商壽,金融保險業,上市,0.009999999999999787,23636.3104,3779.66,20339.76,0.0,0.0
2880,華南金,金融保險業,上市,0.1999999999999993,40183.8834,-25711.11,-42709.74,26263.0,56497.47
2881,富邦金,金融保險業,上市,0.4000000000000057,23314.466000000004,5689.62,31738.83,-7869.03,-24857.13
2882,國泰金,金融保險業,上市,0.09999999999999432,54007.561,20945.41,73953.91,-20623.13,-63545.7
2883,凱基金,金融保險業,上市,0.05000000000000071,48321.942,-715.36,16521.1,5369.0,16875.18
2884,玉山金,金融保險業,上市,0.3499999999999943,100592.0902,-71997.24,-241739.11,76889.0,251898.57
2885,元大金,金融保險業,上市,0.5499999999999972,37995.7666,20904.35,41835.6,-13401.0,-40102.75
2886,兆豐金,金融保險業,上市,0.09999999999999432,30135.0092,-4770.41,-13584.31,1694.0,7356.09
2887,台新金,金融保險業,上市,0.3000000000000007,506503.2184,-93151.24,-260653.59,140314.0,375954.82
2888,新光金,金融保險業,上市,0.0,0.0,0.0,0.0,0.0,0.0
2889,國票金,金融保險業,上市,0.10000000000000142,3691.4610000000002,-505.23,487.76,0.0,-4.0
2890,永豐金,金融保險業,上市,0.1999999999999993,46300.137800000004,-19096.21,-19893.26,4974.0,9555.56
2891,中信金,金融保險業,上市,0.0,82616.20420000001,19675.86,85675.3,-23932.3,-79499.68
2892,第一金,金融保險業,上市,0.45000000000000284,106736.89839999999,46993.26,189567.36,-66546.0,-200065.91
2897,王道銀行,金融保險業,上市,0.0,2330.7208,529.02,972.02,0.0,-11.0
2901,欣欣,貿易百貨業,上市,0.3000000000000007,10.0918,-3.0,-6.0,0.0,0.0
2903,遠百,貿易百貨業,上市,0.09999999999999787,7927.567999999999,-5347.04,-15513.16,3907.0,11766.0
2904,匯僑,其他業,上市,0.0,26.199800000000003,6.0,5.0,0.0,0.0
2905,三商,貿易百貨業,上市,0.09999999999999787,1222.1781999999998,-536.0,-846.0,0.0,0.0
2906,高林,貿易百貨業,上市,0.1999999999999993,181.8852,-55.0,-41.0,0.0,0.0
2908,特力,貿易百貨業,上市,0.0,325.8956,20.0,2.0,0.0,0.0
2910,統領,貿易百貨業,上市,0.3500000000000014,10.6352,-2.0,-6.0,0.0,0.0
2911,麗嬰房,貿易百貨業,上市,0.019999999999999574,17.5272,-6.85,-6.22,0.0,0.0
2912,統一超,貿易百貨業,上市,0.0,2332.579,-282.62,-1466.95,-200.0,-500.37
2913,農林,貿易百貨業,上市,0.09999999999999964,569.1532,-245.0,-146.86,0.0,0.0
2915,潤泰全,貿易百貨業,上市,0.19999999999999574,1849.9804,409.25,1667.25,0.0,-29.0
2916,滿心,居家生活,上櫃,0.10000000000000142,43.2928,1.0,5.0,0.0,0.0
2923,鼎固-KY,建材營造業,上市,0.25,47.1482,-48.0,-57.0,0.0,0.0
2924,宏太-KY,居家生活,上櫃,0.0,3.0,-2.0,-2.0,0.0,0.0
2926,誠品生活,文化創意業,上櫃,0.04999999999999716,6.884600000000001,-2.0,-2.0,0.0,0.0
2929,淘帝-KY,貿易百貨業,上市,0.04999999999999982,243.8174,-21.0,-86.0,0.0,0.0
2937,集雅社,居家生活,上櫃,0.25,3.5786000000000002,0.0,0.0,0.0,0.0
2939,永邑-KY,貿易百貨業,上市,0.10000000000000142,22.949,-10.0,-12.0,0.0,0.0
2941,米斯特,居家生活,上櫃,2.25,3.1245,0.0,0.0,0.0,0.0
2945,三商家購,貿易百貨業,上市,0.0,9.4496,-1.0,-2.0,0.0,0.0
2947,振宇五金,居家生活,上櫃,0.5,14.779,-1.0,3.0,0.0,0.0
2948,寶陞,居家生活,上櫃,0.7999999999999972,1.9998,0.0,0.0,0.0,0.0
